Actual,pred,PredLag,stock,Date
99.4800033569336,103.65169,101.495834,JPM,2020-06-17
98.94000244140624,101.495834,100.47204,JPM,2020-06-18
97.80999755859376,100.47204,98.98696,JPM,2020-06-19
96.75,98.98696,97.55582,JPM,2020-06-22
97.93000030517578,97.55582,97.69982,JPM,2020-06-23
94.66000366210938,97.69982,94.98871,JPM,2020-06-24
97.95999908447266,94.98871,96.68011,JPM,2020-06-25
92.58999633789062,96.68011,92.78794,JPM,2020-06-26
93.0,92.78794,92.22321,JPM,2020-06-29
94.05999755859376,92.22321,92.35583,JPM,2020-06-30
93.26000213623048,92.35583,91.502,JPM,2020-07-01
92.66000366210938,91.502,90.76129,JPM,2020-07-02
95.0,90.76129,92.248184,JPM,2020-07-06
92.31999969482422,92.248184,90.36369,JPM,2020-07-07
93.3000030517578,90.36369,90.826645,JPM,2020-07-08
91.27999877929688,90.826645,89.35603,JPM,2020-07-09
96.2699966430664,89.35603,93.12572,JPM,2020-07-10
97.6500015258789,93.12572,94.758,JPM,2020-07-13
98.20999908447266,94.758,95.696976,JPM,2020-07-14
99.7300033569336,95.696976,97.389885,JPM,2020-07-15
100.01000213623048,97.389885,98.09882,JPM,2020-07-16
98.16000366210938,98.09882,97.07258,JPM,2020-07-17
97.3000030517578,97.07258,96.54694,JPM,2020-07-20
99.41000366210938,96.54694,98.23923,JPM,2020-07-21
98.69000244140624,98.23923,97.99843,JPM,2020-07-22
98.9800033569336,97.99843,98.44675,JPM,2020-07-23
98.27999877929688,98.44675,98.07916,JPM,2020-07-24
96.9000015258789,98.07916,97.12632,JPM,2020-07-27
97.31999969482422,97.12632,97.30559,JPM,2020-07-28
99.68000030517578,97.30559,99.14982,JPM,2020-07-29
97.0199966430664,99.14982,97.3855,JPM,2020-07-30
96.63999938964844,97.3855,96.94063,JPM,2020-07-31
96.0999984741211,96.94063,96.284256,JPM,2020-08-03
95.5500030517578,96.284256,95.642914,JPM,2020-08-04
97.20999908447266,95.642914,96.62934,JPM,2020-08-05
97.23999786376952,96.62934,96.61807,JPM,2020-08-06
99.37999725341795,96.61807,98.30083,JPM,2020-08-07
100.63999938964844,98.30083,99.48629,JPM,2020-08-10
103.81999969482422,99.48629,102.50168,JPM,2020-08-11
102.94000244140624,102.50168,102.16602,JPM,2020-08-12
102.37000274658205,102.16602,101.97321,JPM,2020-08-13
102.41000366210938,101.97321,102.01113,JPM,2020-08-14
99.70999908447266,102.01113,99.99569,JPM,2020-08-17
98.31999969482422,99.99569,98.68817,JPM,2020-08-18
98.5500030517578,98.68817,98.413025,JPM,2020-08-19
97.37000274658205,98.413025,97.31364,JPM,2020-08-20
97.31999969482422,97.31364,96.98396,JPM,2020-08-21
100.05999755859376,96.98396,98.9384,JPM,2020-08-24
100.5,98.9384,99.45198,JPM,2020-08-25
99.08999633789062,99.45198,98.51813,JPM,2020-08-26
102.3499984741211,98.51813,101.13375,JPM,2020-08-27
102.7699966430664,101.13375,101.71417,JPM,2020-08-28
100.19000244140624,101.71417,99.985435,JPM,2020-08-31
100.13999938964844,99.985435,99.788895,JPM,2020-09-01
101.6500015258789,99.788895,100.80007,JPM,2020-09-02
101.33000183105469,100.80007,100.624954,JPM,2020-09-03
103.5199966430664,100.624954,102.503075,JPM,2020-09-04
99.91999816894531,102.503075,99.976814,JPM,2020-09-08
100.87000274658205,99.976814,100.513855,JPM,2020-09-09
99.83000183105469,100.513855,99.55799,JPM,2020-09-10
101.06999969482422,99.55799,100.39709,JPM,2020-09-11
102.47000122070312,100.39709,101.555046,JPM,2020-09-14
99.27999877929688,101.555046,99.33106,JPM,2020-09-15
99.6999969482422,99.33106,99.4096,JPM,2020-09-16
98.55999755859376,99.4096,98.33529,JPM,2020-09-17
98.3499984741211,98.33529,97.943726,JPM,2020-09-18
95.30999755859376,97.943726,95.59638,JPM,2020-09-21
94.2699966430664,95.59638,94.350914,JPM,2020-09-22
92.73999786376952,94.350914,92.79742,JPM,2020-09-23
92.66000366210938,92.79742,92.20293,JPM,2020-09-24
93.47000122070312,92.20293,92.386215,JPM,2020-09-25
96.16000366210938,92.386215,94.29396,JPM,2020-09-28
95.3499984741211,94.29396,93.75967,JPM,2020-09-29
96.2699966430664,93.75967,94.40976,JPM,2020-09-30
96.97000122070312,94.40976,94.96476,JPM,2020-10-01
97.88999938964844,94.96476,95.79988,JPM,2020-10-02
99.04000091552734,95.79988,96.91462,JPM,2020-10-05
98.0199966430664,96.91462,96.35385,JPM,2020-10-06
99.7300033569336,96.35385,97.85255,JPM,2020-10-07
101.77999877929688,97.85255,99.87065,JPM,2020-10-08
101.1999969482422,99.87065,99.86064,JPM,2020-10-09
102.44000244140624,99.86064,101.23889,JPM,2020-10-12
100.77999877929688,101.23889,100.25944,JPM,2020-10-13
100.22000122070312,100.25944,99.96765,JPM,2020-10-14
101.72000122070312,99.96765,101.16899,JPM,2020-10-15
101.51000213623048,101.16899,101.22079,JPM,2020-10-16
99.8000030517578,101.22079,100.099915,JPM,2020-10-19
100.37000274658205,100.099915,100.4354,JPM,2020-10-20
99.37000274658205,100.4354,99.64067,JPM,2020-10-21
102.87999725341795,99.64067,102.399666,JPM,2020-10-22
103.80999755859376,102.399666,103.43237,JPM,2020-10-23
101.23999786376952,103.43237,101.7602,JPM,2020-10-26
99.33000183105469,101.7602,100.22422,JPM,2020-10-27
96.54000091552734,100.22422,97.846596,JPM,2020-10-28
97.16999816894531,97.846596,97.57688,JPM,2020-10-29
98.04000091552734,97.57688,97.783005,JPM,2020-10-30
100.25,97.783005,99.34933,JPM,2020-11-02
103.41000366210938,99.34933,102.1299,JPM,2020-11-03
100.25,102.1299,99.94798,JPM,2020-11-04
104.3499984741211,99.94798,103.30819,JPM,2020-11-05
102.95999908447266,103.30819,102.30154,JPM,2020-11-06
116.9000015258789,102.30154,115.23573,JPM,2020-11-09
116.5199966430664,115.23573,115.485664,JPM,2020-11-10
114.77999877929688,115.485664,115.50849,JPM,2020-11-11
113.37000274658205,115.50849,114.725494,JPM,2020-11-12
114.08000183105469,114.725494,115.36264,JPM,2020-11-13
117.3000030517578,115.36264,118.024796,JPM,2020-11-16
116.11000061035156,118.024796,117.41649,JPM,2020-11-17
115.25,117.41649,117.19504,JPM,2020-11-18
115.55999755859376,117.19504,117.442474,JPM,2020-11-19
114.56999969482422,117.442474,116.715675,JPM,2020-11-20
117.87000274658205,116.715675,119.25898,JPM,2020-11-23
123.31999969482422,119.25898,123.49225,JPM,2020-11-24
122.02999877929688,123.49225,123.32386,JPM,2020-11-25
121.22000122070312,123.32386,123.43434,JPM,2020-11-27
117.87999725341795,123.43434,121.05113,JPM,2020-11-30
119.73999786376952,121.05113,122.13402,JPM,2020-12-01
122.04000091552734,122.13402,123.384346,JPM,2020-12-02
121.23999786376952,123.384346,122.94807,JPM,2020-12-03
122.33999633789062,122.94807,123.87034,JPM,2020-12-04
121.87999725341795,123.87034,123.47673,JPM,2020-12-07
122.0,123.47673,123.59659,JPM,2020-12-08
121.0500030517578,123.59659,122.77214,JPM,2020-12-09
120.2699966430664,122.77214,122.0368,JPM,2020-12-10
119.55999755859376,122.0368,121.183716,JPM,2020-12-11
118.3000030517578,121.183716,119.902176,JPM,2020-12-14
120.31999969482422,119.902176,120.992195,JPM,2020-12-15
120.66999816894531,120.992195,121.012146,JPM,2020-12-16
119.66999816894531,121.012146,120.338715,JPM,2020-12-17
119.08000183105469,120.338715,119.78728,JPM,2020-12-18
123.5500030517578,119.78728,122.95874,JPM,2020-12-21
121.66999816894531,122.95874,121.72401,JPM,2020-12-22
125.06999969482423,121.72401,124.69386,JPM,2020-12-23
124.5199966430664,124.69386,124.360344,JPM,2020-12-24
125.33999633789062,124.360344,125.45516,JPM,2020-12-28
125.01000213623048,125.45516,125.3067,JPM,2020-12-29
125.36000061035156,125.3067,125.760765,JPM,2020-12-30
127.0699996948242,125.760765,127.00923,JPM,2020-12-31
125.87000274658205,127.00923,126.3939,JPM,2021-01-04
125.6500015258789,126.3939,126.46061,JPM,2021-01-05
131.55000305175778,126.46061,130.13899,JPM,2021-01-06
135.8699951171875,130.13899,133.1905,JPM,2021-01-07
136.02000427246094,133.1905,134.68053,JPM,2021-01-08
138.05000305175778,134.68053,136.37822,JPM,2021-01-11
140.22000122070312,136.37822,138.0877,JPM,2021-01-12
140.35000610351562,138.0877,138.92183,JPM,2021-01-13
141.1699981689453,138.92183,139.55785,JPM,2021-01-14
138.63999938964844,139.55785,138.69084,JPM,2021-01-15
138.03999328613278,138.69084,138.17941,JPM,2021-01-19
135.97000122070312,138.17941,136.75775,JPM,2021-01-20
134.83000183105472,136.75775,135.85692,JPM,2021-01-21
133.78999328613278,135.85692,,JPM,2021-01-22
