Actual,pred,PredLag,stock,Date
46.65999984741211,45.998146,46.080902,CSCO,2020-07-10
45.93000030517578,46.080902,46.142265,CSCO,2020-07-13
46.2599983215332,46.142265,46.179516,CSCO,2020-07-14
46.4000015258789,46.179516,46.211308,CSCO,2020-07-15
45.77999877929688,46.211308,46.200638,CSCO,2020-07-16
46.75,46.200638,46.215427,CSCO,2020-07-17
46.97000122070313,46.215427,46.288837,CSCO,2020-07-20
47.02000045776367,46.288837,46.408108,CSCO,2020-07-21
46.9000015258789,46.408108,46.534824,CSCO,2020-07-22
47.40999984741211,46.534824,46.68004,CSCO,2020-07-23
46.4000015258789,46.68004,46.763107,CSCO,2020-07-24
47.18999862670898,46.763107,46.82352,CSCO,2020-07-27
46.27999877929688,46.82352,46.81992,CSCO,2020-07-28
46.709999084472656,46.81992,46.785946,CSCO,2020-07-29
46.43999862670898,46.785946,46.729736,CSCO,2020-07-30
47.099998474121094,46.729736,46.709656,CSCO,2020-07-31
47.15999984741211,46.709656,46.740406,CSCO,2020-08-03
47.66999816894531,46.740406,46.840828,CSCO,2020-08-04
47.33000183105469,46.840828,46.963383,CSCO,2020-08-05
47.77000045776367,46.963383,47.104473,CSCO,2020-08-06
47.43000030517578,47.104473,47.225906,CSCO,2020-08-07
47.72999954223633,47.225906,47.332706,CSCO,2020-08-10
47.18999862670898,47.332706,47.388443,CSCO,2020-08-11
48.099998474121094,47.388443,47.45577,CSCO,2020-08-12
42.72000122070313,47.45577,47.173943,CSCO,2020-08-13
42.5,47.173943,46.52464,CSCO,2020-08-14
42.09000015258789,46.52464,45.659367,CSCO,2020-08-17
41.97999954223633,45.659367,44.758244,CSCO,2020-08-18
41.86999893188477,44.758244,43.94558,CSCO,2020-08-19
42.310001373291016,43.94558,43.31573,CSCO,2020-08-20
42.25,43.31573,42.87666,CSCO,2020-08-21
42.18000030517578,42.87666,42.589806,CSCO,2020-08-24
41.959999084472656,42.589806,42.396053,CSCO,2020-08-25
42.25,42.396053,42.280216,CSCO,2020-08-26
42.290000915527344,42.280216,42.22616,CSCO,2020-08-27
42.20000076293945,42.22616,42.206383,CSCO,2020-08-28
42.22000122070313,42.206383,42.20358,CSCO,2020-08-31
42.02999877929688,42.20358,42.19441,CSCO,2020-09-01
42.41999816894531,42.19441,42.201687,CSCO,2020-09-02
40.95000076293945,42.201687,42.12553,CSCO,2020-09-03
40.81999969482422,42.12553,41.95141,CSCO,2020-09-04
40.0,41.95141,41.6663,CSCO,2020-09-08
40.13000106811523,41.6663,41.33182,CSCO,2020-09-09
39.56999969482422,41.33182,40.971413,CSCO,2020-09-10
39.88000106811523,40.971413,40.64581,CSCO,2020-09-11
40.36999893188477,40.64581,40.422207,CSCO,2020-09-14
40.599998474121094,40.422207,40.32042,CSCO,2020-09-15
40.41999816894531,40.32042,40.298527,CSCO,2020-09-16
40.36999893188477,40.298527,40.312122,CSCO,2020-09-17
39.810001373291016,40.312122,40.295475,CSCO,2020-09-18
39.040000915527344,40.295475,40.183872,CSCO,2020-09-21
39.31999969482422,40.183872,40.016296,CSCO,2020-09-22
38.27999877929688,40.016296,39.767406,CSCO,2020-09-23
37.849998474121094,39.767406,39.439243,CSCO,2020-09-24
38.45000076293945,39.439243,39.125652,CSCO,2020-09-25
39.13000106811523,39.125652,38.926388,CSCO,2020-09-28
39.060001373291016,38.926388,38.84415,CSCO,2020-09-29
39.38999938964844,38.84415,38.86504,CSCO,2020-09-30
38.79999923706055,38.86504,38.907085,CSCO,2020-10-01
38.27000045776367,38.907085,38.893883,CSCO,2020-10-02
38.56999969482422,38.893883,38.842716,CSCO,2020-10-05
38.56999969482422,38.842716,38.780514,CSCO,2020-10-06
39.400001525878906,38.780514,38.782818,CSCO,2020-10-07
39.790000915527344,38.782818,38.881992,CSCO,2020-10-08
39.849998474121094,38.881992,39.050983,CSCO,2020-10-09
40.36000061035156,39.050983,39.279346,CSCO,2020-10-12
39.810001373291016,39.279346,39.490532,CSCO,2020-10-13
39.88999938964844,39.490532,39.653503,CSCO,2020-10-14
39.97000122070313,39.653503,39.77136,CSCO,2020-10-15
40.15999984741211,39.77136,39.86684,CSCO,2020-10-16
39.29999923706055,39.86684,39.887714,CSCO,2020-10-19
39.20000076293945,39.887714,39.829205,CSCO,2020-10-20
39.060001373291016,39.829205,39.71277,CSCO,2020-10-21
38.81999969482422,39.71277,39.556625,CSCO,2020-10-22
38.81999969482422,39.556625,39.390076,CSCO,2020-10-23
37.66999816894531,39.390076,39.15649,CSCO,2020-10-26
36.86999893188477,39.15649,38.81514,CSCO,2020-10-27
35.709999084472656,38.81514,38.331738,CSCO,2020-10-28
35.689998626708984,38.331738,37.775394,CSCO,2020-10-29
35.900001525878906,37.775394,37.251522,CSCO,2020-10-30
35.900001525878906,37.251522,36.820988,CSCO,2020-11-02
36.68000030517578,36.820988,36.555054,CSCO,2020-11-03
36.56999969482422,36.555054,36.433556,CSCO,2020-11-04
37.22999954223633,36.433556,36.453262,CSCO,2020-11-05
37.52999877929688,36.453262,36.588192,CSCO,2020-11-06
38.20000076293945,36.588192,36.829502,CSCO,2020-11-09
38.72000122070313,36.829502,37.160694,CSCO,2020-11-10
39.33000183105469,37.160694,37.566757,CSCO,2020-11-11
38.66999816894531,37.566757,37.94338,CSCO,2020-11-12
41.400001525878906,37.94338,38.4294,CSCO,2020-11-13
42.540000915527344,38.4294,39.09226,CSCO,2020-11-16
41.88000106811523,39.09226,39.797,CSCO,2020-11-17
41.319999694824226,39.797,40.38714,CSCO,2020-11-18
41.16999816894531,40.38714,40.798492,CSCO,2020-11-19
40.97000122070313,40.798492,41.031902,CSCO,2020-11-20
41.63999938964844,41.031902,41.18012,CSCO,2020-11-23
42.61000061035156,41.18012,41.362553,CSCO,2020-11-24
42.5,41.362553,41.58525,CSCO,2020-11-25
42.70000076293945,41.58525,41.82835,CSCO,2020-11-27
43.02000045776367,41.82835,42.082882,CSCO,2020-11-30
43.540000915527344,42.082882,42.36166,CSCO,2020-12-01
43.88999938964844,42.36166,42.666885,CSCO,2020-12-02
44.11000061035156,42.666885,42.983833,CSCO,2020-12-03
44.38000106811523,42.983833,43.29969,CSCO,2020-12-04
44.349998474121094,43.29969,43.586502,CSCO,2020-12-07
44.36999893188477,43.586502,43.825333,CSCO,2020-12-08
44.68999862670898,43.825333,44.032097,CSCO,2020-12-09
44.31999969482422,44.032097,44.183468,CSCO,2020-12-10
44.31999969482422,44.183468,44.277164,CSCO,2020-12-11
44.2400016784668,44.277164,44.320217,CSCO,2020-12-14
44.72000122070313,44.320217,44.362457,CSCO,2020-12-15
44.72000122070313,44.362457,44.4189,CSCO,2020-12-16
44.81999969482422,44.4189,44.490395,CSCO,2020-12-17
45.43999862670898,44.490395,44.609955,CSCO,2020-12-18
44.88000106811523,44.609955,44.726124,CSCO,2020-12-21
44.68999862670898,44.726124,44.797596,CSCO,2020-12-22
44.38000106811523,44.797596,44.800053,CSCO,2020-12-23
44.54000091552735,44.800053,44.760597,CSCO,2020-12-24
44.91999816894531,44.760597,44.73373,CSCO,2020-12-28
44.63999938964844,44.73373,44.71582,CSCO,2020-12-29
44.47999954223633,44.71582,44.689323,CSCO,2020-12-30
44.75,44.689323,44.67169,CSCO,2020-12-31
43.959999084472656,44.67169,44.613163,CSCO,2021-01-04
43.97999954223633,44.613163,44.51331,CSCO,2021-01-05
44.400001525878906,44.51331,44.425068,CSCO,2021-01-06
44.959999084472656,44.425068,44.40968,CSCO,2021-01-07
45.06000137329102,44.40968,44.470753,CSCO,2021-01-08
45.36000061035156,44.470753,44.597813,CSCO,2021-01-11
45.790000915527344,44.597813,44.7866,CSCO,2021-01-12
45.36000061035156,44.7866,44.97258,CSCO,2021-01-13
45.1500015258789,44.97258,45.105427,CSCO,2021-01-14
45.43000030517578,45.105427,45.198208,CSCO,2021-01-15
45.18999862670898,45.198208,45.248314,CSCO,2021-01-19
45.34000015258788,45.248314,45.27484,CSCO,2021-01-20
45.11000061035156,45.27484,45.27452,CSCO,2021-01-21
44.77000045776367,45.27452,,CSCO,2021-01-22
