Actual,pred,PredLag,stock,Date
92.9000015258789,95.130875,94.81029,AXP,2020-07-08
90.56999969482422,94.81029,94.27104,AXP,2020-07-09
93.2300033569336,94.27104,93.76605,AXP,2020-07-10
93.55999755859378,93.76605,93.44432,AXP,2020-07-13
94.83999633789062,93.44432,93.39872,AXP,2020-07-14
97.36000061035156,93.39872,93.74585,AXP,2020-07-15
96.31999969482422,93.74585,94.29682,AXP,2020-07-16
95.18000030517578,94.29682,94.78973,AXP,2020-07-17
94.0,94.78973,95.04095,AXP,2020-07-20
96.33000183105469,95.04095,95.22501,AXP,2020-07-21
96.54000091552734,95.22501,95.4404,AXP,2020-07-22
96.66999816894531,95.4404,95.69612,AXP,2020-07-23
95.33000183105469,95.69612,95.86343,AXP,2020-07-24
95.79000091552734,95.86343,95.94416,AXP,2020-07-27
94.41999816894531,95.94416,95.872284,AXP,2020-07-28
96.69000244140624,95.872284,95.83887,AXP,2020-07-29
94.6500015258789,95.83887,95.76314,AXP,2020-07-30
93.31999969482422,95.76314,95.52904,AXP,2020-07-31
93.54000091552734,95.52904,95.18273,AXP,2020-08-03
93.19000244140624,95.18273,94.784424,AXP,2020-08-04
95.38999938964844,94.784424,94.55407,AXP,2020-08-05
95.91999816894531,94.55407,94.56749,AXP,2020-08-06
99.16000366210938,94.56749,94.98796,AXP,2020-08-07
101.62000274658205,94.98796,95.882195,AXP,2020-08-10
103.26000213623048,95.882195,97.163124,AXP,2020-08-11
101.68000030517578,97.163124,98.46682,AXP,2020-08-12
100.41999816894531,98.46682,99.476906,AXP,2020-08-13
100.41000366210938,99.476906,100.12307,AXP,2020-08-14
97.5500030517578,100.12307,100.26908,AXP,2020-08-17
96.66999816894531,100.26908,99.95933,AXP,2020-08-18
96.88999938964844,99.95933,99.40384,AXP,2020-08-19
96.72000122070312,99.40384,98.783676,AXP,2020-08-20
96.1500015258789,98.783676,98.17676,AXP,2020-08-21
99.33000183105469,98.17676,97.86406,AXP,2020-08-24
99.0500030517578,97.86406,97.8501,AXP,2020-08-25
98.4000015258789,97.8501,97.9774,AXP,2020-08-26
101.52999877929688,97.9774,98.35459,AXP,2020-08-27
102.54000091552734,98.35459,98.99431,AXP,2020-08-28
101.58999633789062,98.99431,99.696815,AXP,2020-08-31
102.47000122070312,99.696815,100.38041,AXP,2020-09-01
104.4000015258789,100.38041,101.12143,AXP,2020-09-02
104.45999908447264,101.12143,101.885704,AXP,2020-09-03
105.66999816894531,101.885704,102.67977,AXP,2020-09-04
103.66999816894531,102.67977,103.30086,AXP,2020-09-08
103.77999877929688,103.30086,103.69441,AXP,2020-09-09
102.7699966430664,103.69441,103.827446,AXP,2020-09-10
103.36000061035156,103.827446,103.80806,AXP,2020-09-11
107.2699966430664,103.80806,104.00454,AXP,2020-09-14
106.68000030517578,104.00454,104.418976,AXP,2020-09-15
105.9800033569336,104.418976,104.88008,AXP,2020-09-16
104.66000366210938,104.88008,105.18412,AXP,2020-09-17
103.44000244140624,105.18412,105.21043,AXP,2020-09-18
98.16999816894531,105.21043,104.64334,AXP,2020-09-21
98.4800033569336,104.64334,103.62974,AXP,2020-09-22
95.55999755859376,103.62974,102.252884,AXP,2020-09-23
95.4499969482422,102.252884,100.74211,AXP,2020-09-24
96.26000213623048,100.74211,99.38401,AXP,2020-09-25
98.8199996948242,99.38401,98.49699,AXP,2020-09-28
97.75,98.49699,98.01399,AXP,2020-09-29
100.25,98.01399,97.97103,AXP,2020-09-30
101.33000183105469,97.97103,98.32179,AXP,2020-10-01
101.61000061035156,98.32179,98.914314,AXP,2020-10-02
103.88999938964844,98.914314,99.736565,AXP,2020-10-05
101.76000213623048,99.736565,100.51006,AXP,2020-10-06
103.37999725341795,100.51006,101.20939,AXP,2020-10-07
106.05999755859376,101.20939,102.005974,AXP,2020-10-08
106.33999633789062,102.005974,102.89558,AXP,2020-10-09
106.61000061035156,102.89558,103.79196,AXP,2020-10-12
105.01000213623048,103.79196,104.48516,AXP,2020-10-13
104.80999755859376,104.48516,104.90644,AXP,2020-10-14
104.43000030517578,104.90644,105.07504,AXP,2020-10-15
104.91000366210938,105.07504,105.10609,AXP,2020-10-16
102.47000122070312,105.10609,104.910545,AXP,2020-10-19
103.13999938964844,104.910545,104.58361,AXP,2020-10-20
101.43000030517578,104.58361,104.11045,AXP,2020-10-21
104.79000091552734,104.11045,103.79818,AXP,2020-10-22
100.9800033569336,103.79818,103.460526,AXP,2020-10-23
96.87999725341795,103.460526,102.75321,AXP,2020-10-26
94.93000030517578,102.75321,101.59419,AXP,2020-10-27
91.5999984741211,101.59419,99.96784,AXP,2020-10-28
91.06999969482422,99.96784,98.103226,AXP,2020-10-29
91.23999786376952,98.103226,96.3067,AXP,2020-10-30
93.4000015258789,96.3067,94.934395,AXP,2020-11-02
96.29000091552734,94.934395,94.26159,AXP,2020-11-03
96.4000015258789,94.26159,94.195305,AXP,2020-11-04
98.11000061035156,94.195305,94.61358,AXP,2020-11-05
96.69000244140624,94.61358,95.19017,AXP,2020-11-06
117.37000274658205,95.19017,97.18126,AXP,2020-11-09
115.9499969482422,97.18126,100.36359,AXP,2020-11-10
111.12000274658205,100.36359,103.62677,AXP,2020-11-11
111.0999984741211,103.62677,106.3201,AXP,2020-11-12
114.98999786376952,106.3201,108.54156,AXP,2020-11-13
118.6699981689453,108.54156,110.62107,AXP,2020-11-16
116.4800033569336,110.62107,112.41772,AXP,2020-11-17
114.23999786376952,112.41772,113.6667,AXP,2020-11-18
114.13999938964844,113.6667,114.3619,AXP,2020-11-19
112.58000183105469,114.3619,114.53766,AXP,2020-11-20
116.08999633789062,114.53766,114.609886,AXP,2020-11-23
120.38999938964844,114.609886,115.05893,AXP,2020-11-24
120.58000183105469,115.05893,115.89375,AXP,2020-11-25
120.58999633789062,115.89375,116.90455,AXP,2020-11-27
118.58999633789062,116.90455,117.744865,AXP,2020-11-30
119.93000030517578,117.744865,118.39075,AXP,2020-12-01
122.33000183105469,118.39075,119.0403,AXP,2020-12-02
123.12000274658205,119.0403,119.775444,AXP,2020-12-03
125.04000091552734,119.775444,120.66868,AXP,2020-12-04
123.94000244140624,120.66868,121.54972,AXP,2020-12-07
123.5199966430664,121.54972,122.264,AXP,2020-12-08
121.69000244140624,122.264,122.64059,AXP,2020-12-09
121.83999633789062,122.64059,122.7198,AXP,2020-12-10
120.2300033569336,122.7198,122.50464,AXP,2020-12-11
117.36000061035156,122.50464,121.90289,AXP,2020-12-14
119.0999984741211,121.90289,121.17087,AXP,2020-12-15
119.0,121.17087,120.49484,AXP,2020-12-16
118.9800033569336,120.49484,119.95552,AXP,2020-12-17
117.51000213623048,119.95552,119.46157,AXP,2020-12-18
116.41000366210938,119.46157,118.91763,AXP,2020-12-21
114.5500030517578,118.91763,118.21843,AXP,2020-12-22
116.9499969482422,118.21843,117.600044,AXP,2020-12-23
117.3499984741211,117.600044,117.20088,AXP,2020-12-24
118.36000061035156,117.20088,117.08526,AXP,2020-12-28
118.13999938964845,117.08526,117.168976,AXP,2020-12-29
119.43000030517578,117.168976,117.437416,AXP,2020-12-30
120.91000366210938,117.437416,117.91536,AXP,2020-12-31
118.04000091552734,117.91536,118.30939,AXP,2021-01-04
118.6699981689453,118.30939,118.55445,AXP,2021-01-05
123.05999755859376,118.55445,118.98385,AXP,2021-01-06
121.66000366210938,118.98385,119.534744,AXP,2021-01-07
121.77999877929688,119.534744,120.093895,AXP,2021-01-08
121.05999755859376,120.093895,120.5309,AXP,2021-01-11
121.62000274658205,120.5309,120.853,AXP,2021-01-12
122.4000015258789,120.853,121.13994,AXP,2021-01-13
123.77999877929689,121.13994,121.50821,AXP,2021-01-14
122.1500015258789,121.50821,121.82871,AXP,2021-01-15
126.75,121.82871,122.362305,AXP,2021-01-19
128.94000244140622,122.362305,123.25831,AXP,2021-01-20
127.43000030517578,123.25831,124.26859,AXP,2021-01-21
126.13999938964844,124.26859,,AXP,2021-01-22
