Actual,pred,PredLag,stock,Date
172.1999969482422,167.54866,166.7971,BA,2020-08-06
170.02000427246094,166.7971,165.50323,BA,2020-08-07
179.41000366210938,165.50323,173.0228,BA,2020-08-10
180.1300048828125,173.0228,174.55243,BA,2020-08-11
175.44000244140625,174.55243,171.77074,BA,2020-08-12
174.72999572753906,171.77074,171.22226,BA,2020-08-13
178.0800018310547,171.22226,173.76805,BA,2020-08-14
172.00999450683594,173.76805,169.58171,BA,2020-08-17
170.22999572753906,169.58171,167.96848,BA,2020-08-18
169.27000427246094,167.96848,166.76814,BA,2020-08-19
169.5800018310547,166.76814,166.69284,BA,2020-08-20
167.5,166.69284,164.9894,BA,2020-08-21
178.27000427246094,164.9894,173.3276,BA,2020-08-24
174.72999572753906,173.3276,171.45355,BA,2020-08-25
171.89999389648438,171.45355,169.64462,BA,2020-08-26
174.1999969482422,169.64462,171.0932,BA,2020-08-27
175.8000030517578,171.0932,172.39568,BA,2020-08-28
171.82000732421875,172.39568,169.58218,BA,2020-08-31
172.10000610351562,169.58218,169.46259,BA,2020-09-01
174.77999877929688,169.46259,171.24132,BA,2020-09-02
168.77000427246094,171.24132,166.8515,BA,2020-09-03
171.0500030517578,166.8515,167.9402,BA,2020-09-04
161.0800018310547,167.9402,160.46227,BA,2020-09-08
160.77999877929688,160.46227,158.88344,BA,2020-09-09
157.69000244140625,158.88344,155.59546,BA,2020-09-10
160.22999572753906,155.59546,156.4231,BA,2020-09-11
165.35000610351562,156.4231,159.90291,BA,2020-09-14
163.49000549316406,159.90291,158.68808,BA,2020-09-15
167.4600067138672,158.68808,161.62567,BA,2020-09-16
167.52999877929688,161.62567,161.90015,BA,2020-09-17
161.13999938964844,161.90015,157.31154,BA,2020-09-18
156.35000610351562,157.31154,153.19136,BA,2020-09-21
156.8000030517578,153.19136,152.4493,BA,2020-09-22
151.17999267578125,152.4493,147.9519,BA,2020-09-23
146.0500030517578,147.9519,143.48695,BA,2020-09-24
156.02999877929688,143.48695,149.53938,BA,2020-09-25
166.0800018310547,149.53938,158.07805,BA,2020-09-28
163.60000610351562,158.07805,157.32173,BA,2020-09-29
165.25999450683594,157.32173,159.0736,BA,2020-09-30
167.86000061035156,159.0736,161.5056,BA,2020-10-01
168.0800018310547,161.5056,162.3263,BA,2020-10-02
171.1999969482422,162.3263,165.34808,BA,2020-10-05
159.5399932861328,165.34808,157.54105,BA,2020-10-06
164.61000061035156,157.54105,160.51886,BA,2020-10-07
168.0,160.51886,163.22247,BA,2020-10-08
167.3300018310547,163.22247,163.38112,BA,2020-10-09
167.35000610351562,163.38112,163.7851,BA,2020-10-12
162.13999938964844,163.7851,160.17842,BA,2020-10-13
163.24000549316406,160.17842,160.58052,BA,2020-10-14
164.24000549316406,160.58052,161.18242,BA,2020-10-15
167.35000610351562,161.18242,163.66351,BA,2020-10-16
167.11000061035156,163.66351,163.84415,BA,2020-10-19
167.24000549316406,163.84415,164.12497,BA,2020-10-20
163.86000061035156,164.12497,161.6361,BA,2020-10-21
169.07000732421875,161.6361,165.24438,BA,2020-10-22
167.36000061035156,165.24438,164.18842,BA,2020-10-23
160.8300018310547,164.18842,159.40807,BA,2020-10-26
155.24000549316406,159.40807,154.5695,BA,2020-10-27
148.13999938964844,154.5695,148.45258,BA,2020-10-28
148.2899932861328,148.45258,146.78325,BA,2020-10-29
144.38999938964844,146.78325,142.9908,BA,2020-10-30
148.60000610351562,142.9908,144.64429,BA,2020-11-02
153.64999389648438,144.64429,147.90771,BA,2020-11-03
151.6300048828125,147.90771,146.44681,BA,2020-11-04
157.08999633789062,146.44681,150.18312,BA,2020-11-05
157.74000549316406,150.18312,150.8736,BA,2020-11-06
179.36000061035156,150.8736,169.75923,BA,2020-11-09
188.69000244140625,169.75923,180.35176,BA,2020-11-10
182.1499938964844,180.35176,177.29245,BA,2020-11-11
176.72000122070312,177.29245,174.06444,BA,2020-11-12
187.1100006103516,174.06444,182.42818,BA,2020-11-13
202.3999938964844,182.42818,197.17973,BA,2020-11-16
210.0500030517578,197.17973,206.53859,BA,2020-11-17
203.3000030517578,206.53859,203.75856,BA,2020-11-18
205.6699981689453,203.75856,207.25562,BA,2020-11-19
199.6199951171875,207.25562,203.20657,BA,2020-11-20
211.52999877929688,203.20657,213.31181,BA,2020-11-23
218.4900054931641,213.31181,220.12766,BA,2020-11-24
217.6100006103516,220.12766,221.3545,BA,2020-11-25
216.5,221.3545,221.79395,BA,2020-11-27
210.7100067138672,221.79395,217.7333,BA,2020-11-30
213.00999450683597,217.7333,219.07228,BA,2020-12-01
223.8500061035156,219.07228,227.39854,BA,2020-12-02
237.1999969482422,227.39854,239.28831,BA,2020-12-03
232.7100067138672,239.28831,237.48407,BA,2020-12-04
238.1699981689453,237.48407,243.35971,BA,2020-12-07
236.57000732421875,243.35971,242.31718,BA,2020-12-08
232.05999755859372,242.31718,239.2366,BA,2020-12-09
234.42999267578125,239.2366,240.39073,BA,2020-12-10
230.3300018310547,240.39073,236.43707,BA,2020-12-11
228.6199951171875,236.43707,234.31953,BA,2020-12-14
229.5,234.31953,233.70677,BA,2020-12-15
225.8699951171875,233.70677,229.93839,BA,2020-12-16
221.2400054931641,229.93839,225.29886,BA,2020-12-17
219.75,225.29886,222.48589,BA,2020-12-18
219.30999755859372,222.48589,220.5176,BA,2020-12-21
218.77999877929688,220.5176,218.8433,BA,2020-12-22
219.69000244140625,218.8433,218.55774,BA,2020-12-23
217.1499938964844,218.55774,215.81335,BA,2020-12-24
216.08999633789062,215.81335,214.20862,BA,2020-12-28
216.25,214.20862,213.46751,BA,2020-12-29
216.6699981689453,213.46751,213.20876,BA,2020-12-30
214.05999755859372,213.20876,210.75388,BA,2020-12-31
202.72000122070312,210.75388,201.57536,BA,2021-01-04
211.6300048828125,201.57536,207.0442,BA,2021-01-05
211.02999877929688,207.0442,205.88788,BA,2021-01-06
212.7100067138672,205.88788,207.58907,BA,2021-01-07
209.8999938964844,207.58907,205.51459,BA,2021-01-08
206.7899932861328,205.51459,203.11752,BA,2021-01-11
208.41000366210938,203.11752,204.08582,BA,2021-01-12
207.2100067138672,204.08582,203.07077,BA,2021-01-13
209.91000366210938,203.07077,205.4358,BA,2021-01-14
204.32000732421875,205.4358,201.30852,BA,2021-01-15
210.7100067138672,201.30852,206.56525,BA,2021-01-19
211.4499969482422,206.56525,207.54272,BA,2021-01-20
207.41000366210938,207.54272,205.15192,BA,2021-01-21
205.83999633789062,205.15192,,BA,2021-01-22
