Actual,pred,PredLag,stock,Date
130.69999694824222,132.15884,131.80937,WMT,2020-08-26
136.6300048828125,131.80937,131.91649,WMT,2020-08-27
140.30000305175778,131.91649,132.74846,WMT,2020-08-28
138.85000610351562,132.74846,133.97847,WMT,2020-08-31
147.58999633789062,133.97847,135.86772,WMT,2020-09-01
147.67999267578125,135.86772,138.18938,WMT,2020-09-02
144.5399932861328,138.18938,140.3202,WMT,2020-09-03
142.8300018310547,140.3202,141.83762,WMT,2020-09-04
138.44999694824222,141.83762,142.40942,WMT,2020-09-08
139.88999938964844,142.40942,142.30724,WMT,2020-09-09
136.80999755859378,142.30724,141.65996,WMT,2020-09-10
136.69999694824222,141.65996,140.7129,WMT,2020-09-11
137.32000732421878,140.7129,139.75569,WMT,2020-09-14
137.36000061035156,139.75569,138.95291,WMT,2020-09-15
136.25999450683594,138.95291,138.27635,WMT,2020-09-16
136.69000244140622,138.27635,137.7428,WMT,2020-09-17
135.28999328613278,137.7428,137.25299,WMT,2020-09-18
137.07000732421878,137.25299,136.9155,WMT,2020-09-21
138.30999755859378,136.9155,136.8377,WMT,2020-09-22
135.99000549316406,136.8377,136.81033,WMT,2020-09-23
136.69999694824222,136.81033,136.78595,WMT,2020-09-24
137.27000427246094,136.78595,136.80092,WMT,2020-09-25
137.25,136.80092,136.85622,WMT,2020-09-28
137.13999938964844,136.85622,136.92526,WMT,2020-09-29
139.91000366210938,136.92526,137.18375,WMT,2020-09-30
143.0800018310547,137.18375,137.84018,WMT,2020-10-01
140.5,137.84018,138.60321,WMT,2020-10-02
141.8000030517578,138.60321,139.35631,WMT,2020-10-05
140.6300048828125,139.35631,139.94244,WMT,2020-10-06
140.88999938964844,139.94244,140.34227,WMT,2020-10-07
141.36000061035156,140.34227,140.62337,WMT,2020-10-08
142.77999877929688,140.62337,140.92982,WMT,2020-10-09
144.25,140.92982,141.38321,WMT,2020-10-12
146.22999572753906,141.38321,142.07788,WMT,2020-10-13
143.94000244140625,142.07788,142.753,WMT,2020-10-14
144.52999877929688,142.753,143.30736,WMT,2020-10-15
144.7100067138672,143.30736,143.73235,WMT,2020-10-16
142.9499969482422,143.73235,143.91957,WMT,2020-10-19
143.89999389648438,143.91957,143.96034,WMT,2020-10-20
144.39999389648438,143.96034,143.97424,WMT,2020-10-21
143.5500030517578,143.97424,143.94753,WMT,2020-10-22
143.85000610351562,143.94753,143.90392,WMT,2020-10-23
142.16000366210938,143.90392,143.743,WMT,2020-10-26
142.8699951171875,143.743,143.52585,WMT,2020-10-27
140.03999328613278,143.52585,143.11595,WMT,2020-10-28
139.91999816894528,143.11595,142.54285,WMT,2020-10-29
138.75,142.54285,141.83696,WMT,2020-10-30
140.39999389648438,141.83696,141.21661,WMT,2020-11-02
142.77999877929688,141.21661,140.94293,WMT,2020-11-03
141.9600067138672,140.94293,140.94733,WMT,2020-11-04
143.47000122070312,140.94733,141.2042,WMT,2020-11-05
145.77000427246094,141.2042,141.7694,WMT,2020-11-06
143.5399932861328,141.7694,142.36859,WMT,2020-11-09
145.55999755859375,142.36859,142.98627,WMT,2020-11-10
147.97999572753906,142.98627,143.75298,WMT,2020-11-11
148.22999572753906,143.75298,144.63211,WMT,2020-11-12
150.5399932861328,144.63211,145.66484,WMT,2020-11-13
152.44000244140625,145.66484,146.87779,WMT,2020-11-16
149.3699951171875,146.87779,147.91982,WMT,2020-11-17
149.08999633789062,147.91982,148.62312,WMT,2020-11-18
152.1199951171875,148.62312,149.21912,WMT,2020-11-19
150.24000549316406,149.21912,149.66405,WMT,2020-11-20
150.92999267578125,149.66405,149.99342,WMT,2020-11-23
151.36000061035156,149.99342,150.26688,WMT,2020-11-24
151.8300018310547,150.26688,150.53548,WMT,2020-11-25
151.60000610351562,150.53548,150.78072,WMT,2020-11-27
152.7899932861328,150.78072,151.06569,WMT,2020-11-30
152.63999938964844,151.06569,151.37103,WMT,2020-12-01
150.52000427246094,151.37103,151.50998,WMT,2020-12-02
149.3000030517578,151.50998,151.37453,WMT,2020-12-03
148.91000366210938,151.37453,151.00792,WMT,2020-12-04
148.11000061035156,151.00792,150.47755,WMT,2020-12-07
149.4499969482422,150.47755,149.98958,WMT,2020-12-08
148.27000427246094,149.98958,149.55359,WMT,2020-12-09
147.0399932861328,149.55359,149.08861,WMT,2020-12-10
147.0,149.08861,148.60396,WMT,2020-12-11
145.64999389648438,148.60396,148.05429,WMT,2020-12-14
145.5800018310547,148.05429,147.47758,WMT,2020-12-15
145.42999267578125,147.47758,146.92963,WMT,2020-12-16
146.10000610351562,146.92963,146.50482,WMT,2020-12-17
145.9499969482422,146.50482,146.21396,WMT,2020-12-18
145.97000122070312,146.21396,146.0338,WMT,2020-12-21
144.1999969482422,146.0338,145.80821,WMT,2020-12-22
143.22000122070312,145.80821,145.44368,WMT,2020-12-23
143.5,145.44368,145.0061,WMT,2020-12-24
145.22000122070312,145.0061,144.70044,WMT,2020-12-28
144.3000030517578,144.70044,144.512,WMT,2020-12-29
144.17999267578125,144.512,144.38988,WMT,2020-12-30
144.14999389648438,144.38988,144.30142,WMT,2020-12-31
146.52999877929688,144.30142,144.3998,WMT,2021-01-04
145.75,144.3998,144.62076,WMT,2021-01-05
146.66000366210938,144.62076,144.93979,WMT,2021-01-06
146.64999389648438,144.93979,145.29677,WMT,2021-01-07
146.6300048828125,145.29677,145.63223,WMT,2021-01-08
147.2899932861328,145.63223,145.95752,WMT,2021-01-11
148.97000122070312,145.95752,146.37802,WMT,2021-01-12
147.4499969482422,146.37802,146.76468,WMT,2021-01-13
146.97000122070312,146.76468,147.014,WMT,2021-01-14
144.63999938964844,147.014,146.96,WMT,2021-01-15
143.38999938964844,146.96,146.56297,WMT,2021-01-19
145.50999450683594,146.56297,146.10626,WMT,2021-01-20
144.85000610351562,146.10626,145.70132,WMT,2021-01-21
146.3300018310547,145.70132,,WMT,2021-01-22
