Actual,pred,PredLag,stock,Date
124.1999969482422,118.13798,119.24075,IBM,2020-11-25
124.3499984741211,119.24075,120.45643,IBM,2020-11-27
123.5199966430664,120.45643,121.51983,IBM,2020-11-30
123.16000366210938,121.51983,122.29789,IBM,2020-12-01
124.62000274658205,122.29789,122.89884,IBM,2020-12-02
123.61000061035156,122.89884,123.31375,IBM,2020-12-03
127.1999969482422,123.31375,123.817314,IBM,2020-12-04
124.6999969482422,123.817314,124.26913,IBM,2020-12-07
125.70999908447266,124.26913,124.65726,IBM,2020-12-08
126.79000091552734,124.65726,125.05524,IBM,2020-12-09
124.95999908447267,125.05524,125.32989,IBM,2020-12-10
124.2699966430664,125.32989,125.399895,IBM,2020-12-11
123.52999877929688,125.399895,125.25284,IBM,2020-12-14
125.93000030517578,125.25284,125.1396,IBM,2020-12-15
125.55000305175781,125.1396,125.12265,IBM,2020-12-16
125.55000305175781,125.12265,125.17939,IBM,2020-12-17
125.8499984741211,125.17939,125.290985,IBM,2020-12-18
123.38999938964844,125.290985,125.25238,IBM,2020-12-21
123.61000061035156,125.25238,125.05694,IBM,2020-12-22
123.9000015258789,125.05694,124.80001,IBM,2020-12-23
124.69000244140622,124.80001,124.61083,IBM,2020-12-24
124.81999969482422,124.61083,124.53135,IBM,2020-12-28
123.8000030517578,124.53135,124.46693,IBM,2020-12-29
124.33999633789061,124.46693,124.41831,IBM,2020-12-30
125.87999725341794,124.41831,124.49867,IBM,2020-12-31
123.94000244140624,124.49867,124.5646,IBM,2021-01-04
126.13999938964844,124.5646,124.71234,IBM,2021-01-05
129.28999328613278,124.71234,125.1711,IBM,2021-01-06
128.99000549316406,125.1711,125.8639,IBM,2021-01-07
128.52999877929688,125.8639,126.59113,IBM,2021-01-08
128.58000183105472,126.59113,127.225365,IBM,2021-01-11
129.21000671386722,127.225365,127.761925,IBM,2021-01-12
126.91999816894531,127.761925,128.03888,IBM,2021-01-13
128.97000122070312,128.03888,128.20674,IBM,2021-01-14
128.38999938964844,128.20674,128.31288,IBM,2021-01-15
129.02000427246094,128.31288,128.42232,IBM,2021-01-19
130.08000183105472,128.42232,128.62183,IBM,2021-01-20
131.64999389648438,128.62183,129.00642,IBM,2021-01-21
118.61000061035156,129.00642,,IBM,2021-01-22
