Actual,pred,PredLag,stock,Date
124.75,124.76792,124.30454,NKE,2020-09-24
124.2300033569336,124.30454,125.20915,NKE,2020-09-25
124.31999969482423,125.20915,125.3478,NKE,2020-09-28
126.3499984741211,125.3478,126.981926,NKE,2020-09-29
125.54000091552734,126.981926,126.58869,NKE,2020-09-30
126.63999938964842,126.58869,127.64459,NKE,2020-10-01
126.63999938964842,127.64459,127.67828,NKE,2020-10-02
127.91000366210938,127.67828,128.75458,NKE,2020-10-05
127.6500015258789,128.75458,128.71216,NKE,2020-10-06
130.05999755859378,128.71216,130.53447,NKE,2020-10-07
129.71000671386722,130.53447,130.52948,NKE,2020-10-08
130.97999572753906,130.52948,131.71558,NKE,2020-10-09
129.46000671386722,131.71558,130.88577,NKE,2020-10-12
129.19999694824222,130.88577,130.85405,NKE,2020-10-13
127.66000366210938,130.85405,129.64828,NKE,2020-10-14
129.0,129.64828,130.36339,NKE,2020-10-15
128.0,130.36339,129.51059,NKE,2020-10-16
127.43000030517578,129.51059,129.13564,NKE,2020-10-19
128.49000549316406,129.13564,129.60446,NKE,2020-10-20
129.42999267578122,129.60446,130.16382,NKE,2020-10-21
130.02000427246094,130.16382,130.68535,NKE,2020-10-22
129.99000549316406,130.68535,130.82486,NKE,2020-10-23
128.3699951171875,130.82486,129.84976,NKE,2020-10-26
127.98999786376952,129.84976,129.46992,NKE,2020-10-27
122.08000183105469,129.46992,125.205315,NKE,2020-10-28
122.86000061035156,125.205315,125.09798,NKE,2020-10-29
120.08000183105469,125.09798,122.12416,NKE,2020-10-30
122.38999938964844,122.12416,123.21918,NKE,2020-11-02
124.58999633789062,123.21918,124.26192,NKE,2020-11-03
127.33999633789062,124.26192,126.440216,NKE,2020-11-04
129.69999694824222,126.440216,128.56685,NKE,2020-11-05
128.89999389648438,128.56685,128.7458,NKE,2020-11-06
128.94999694824222,128.7458,129.25426,NKE,2020-11-09
127.70999908447267,129.25426,128.47713,NKE,2020-11-10
127.66000366210938,128.47713,128.42293,NKE,2020-11-11
126.63999938964842,128.42293,127.49585,NKE,2020-11-12
128.27999877929688,127.49585,128.48389,NKE,2020-11-13
130.11000061035156,128.48389,129.62259,NKE,2020-11-16
132.21000671386722,129.62259,131.3385,NKE,2020-11-17
131.6300048828125,131.3385,131.46979,NKE,2020-11-18
131.91000366210938,131.46979,132.06532,NKE,2020-11-19
132.97999572753906,132.06532,132.88304,NKE,2020-11-20
134.1300048828125,132.88304,133.84937,NKE,2020-11-23
134.69999694824222,133.84937,134.52354,NKE,2020-11-24
135.53999328613278,134.52354,135.3422,NKE,2020-11-25
134.25,135.3422,134.83772,NKE,2020-11-27
134.69999694824222,134.83772,135.2165,NKE,2020-11-30
135.44000244140622,135.2165,135.5987,NKE,2020-12-01
135.58000183105472,135.5987,135.83496,NKE,2020-12-02
136.96000671386722,135.83496,136.74529,NKE,2020-12-03
137.19000244140622,136.74529,137.11177,NKE,2020-12-04
138.75,137.11177,138.2109,NKE,2020-12-07
139.1199951171875,138.2109,138.72249,NKE,2020-12-08
138.78999328613278,138.72249,138.85411,NKE,2020-12-09
137.58000183105472,138.85411,138.28754,NKE,2020-12-10
137.41000366210938,138.28754,138.10274,NKE,2020-12-11
136.27999877929688,138.10274,137.29971,NKE,2020-12-14
139.38999938964844,137.29971,138.76704,NKE,2020-12-15
138.33999633789062,138.76704,138.4312,NKE,2020-12-16
140.5,138.4312,139.71333,NKE,2020-12-17
137.27999877929688,139.71333,138.2439,NKE,2020-12-18
144.02000427246094,138.2439,141.1984,NKE,2020-12-21
142.4499969482422,141.1984,141.46634,NKE,2020-12-22
141.75999450683594,141.46634,141.38898,NKE,2020-12-23
141.60000610351562,141.38898,141.24876,NKE,2020-12-24
142.42999267578125,141.24876,141.6818,NKE,2020-12-28
141.57000732421875,141.6818,141.35355,NKE,2020-12-29
141.5800018310547,141.35355,141.35294,NKE,2020-12-30
141.47000122070312,141.35294,141.24625,NKE,2020-12-31
140.10000610351562,141.24625,140.56226,NKE,2021-01-04
141.22999572753906,140.56226,140.94006,NKE,2021-01-05
142.35000610351562,140.94006,141.48766,NKE,2021-01-06
144.9499969482422,141.48766,142.85326,NKE,2021-01-07
146.35000610351562,142.85326,144.07916,NKE,2021-01-08
147.0500030517578,144.07916,144.9409,NKE,2021-01-11
145.0500030517578,144.9409,144.52074,NKE,2021-01-12
143.0399932861328,144.52074,143.45146,NKE,2021-01-13
141.3000030517578,143.45146,142.1774,NKE,2021-01-14
140.72000122070312,142.1774,141.38423,NKE,2021-01-15
139.27000427246094,141.38423,140.21477,NKE,2021-01-19
142.8000030517578,140.21477,141.48164,NKE,2021-01-20
141.61000061035156,141.48164,141.25069,NKE,2021-01-21
139.35000610351562,141.25069,,NKE,2021-01-22
