Actual,pred,PredLag,stock,Date
163.42999267578125,162.13818,162.33955,MMM,2020-11-09
169.13999938964844,162.33955,162.96906,MMM,2020-11-10
169.2100067138672,162.96906,163.97923,MMM,2020-11-11
167.0500030517578,163.97923,164.98499,MMM,2020-11-12
169.7899932861328,164.98499,165.97047,MMM,2020-11-13
173.86000061035156,165.97047,167.17451,MMM,2020-11-16
173.63999938964844,167.17451,168.51363,MMM,2020-11-17
171.39999389648438,168.51363,169.64775,MMM,2020-11-18
171.61000061035156,169.64775,170.4586,MMM,2020-11-19
172.88999938964844,170.4586,171.06042,MMM,2020-11-20
174.13999938964844,171.06042,171.6145,MMM,2020-11-23
177.0800018310547,171.6145,172.35379,MMM,2020-11-24
177.1199951171875,172.35379,173.24371,MMM,2020-11-25
176.88999938964844,173.24371,174.12947,MMM,2020-11-27
172.72999572753906,174.12947,174.60555,MMM,2020-11-30
170.52000427246094,174.60555,174.47804,MMM,2020-12-01
171.85000610351562,174.47804,173.9983,MMM,2020-12-02
171.8300018310547,173.9983,173.4167,MMM,2020-12-03
172.4600067138672,173.4167,172.92755,MMM,2020-12-04
170.14999389648438,172.92755,172.4298,MMM,2020-12-07
172.4600067138672,172.4298,172.07399,MMM,2020-12-08
175.2899932861328,172.07399,172.09775,MMM,2020-12-09
173.49000549316406,172.09775,172.32834,MMM,2020-12-10
174.02000427246094,172.32834,172.64178,MMM,2020-12-11
173.0800018310547,172.64178,172.88869,MMM,2020-12-14
174.67999267578125,172.88869,173.13774,MMM,2020-12-15
175.41000366210938,173.13774,173.4557,MMM,2020-12-16
176.64999389648438,173.4557,173.90428,MMM,2020-12-17
176.4199981689453,173.90428,174.41174,MMM,2020-12-18
175.66000366210938,174.41174,174.84027,MMM,2020-12-21
174.77999877929688,174.84027,175.07784,MMM,2020-12-22
173.99000549316406,175.07784,175.08195,MMM,2020-12-23
174.52000427246094,175.08195,174.9563,MMM,2020-12-24
174.7100067138672,174.9563,174.80553,MMM,2020-12-28
173.85000610351562,174.80553,174.62036,MMM,2020-12-29
174.11000061035156,174.62036,174.43343,MMM,2020-12-30
174.7899932861328,174.43343,174.31836,MMM,2020-12-31
171.8699951171875,174.31836,174.08128,MMM,2021-01-04
171.5800018310547,174.08128,173.68294,MMM,2021-01-05
174.19000244140625,173.68294,173.38344,MMM,2021-01-06
169.72000122070312,173.38344,172.95732,MMM,2021-01-07
166.6199951171875,172.95732,172.16081,MMM,2021-01-08
165.1999969482422,172.16081,170.99553,MMM,2021-01-11
166.50999450683594,170.99553,169.77077,MMM,2021-01-12
166.27999877929688,169.77077,168.68936,MMM,2021-01-13
166.41000366210938,168.68936,167.84576,MMM,2021-01-14
165.5500030517578,167.84576,167.18448,MMM,2021-01-15
169.1199951171875,167.18448,166.91724,MMM,2021-01-19
170.22000122070312,166.91724,167.09277,MMM,2021-01-20
170.6699981689453,167.09277,167.59142,MMM,2021-01-21
169.0399932861328,167.59142,,MMM,2021-01-22
