Actual,pred,PredLag,stock,Date
37.0,37.234425,36.49608,XOM,2020-09-10
36.900001525878906,36.49608,36.258213,XOM,2020-09-11
36.65999984741211,36.258213,35.98815,XOM,2020-09-14
36.27000045776367,35.98815,35.636368,XOM,2020-09-15
37.810001373291016,35.636368,36.63282,XOM,2020-09-16
37.79999923706055,36.63282,36.715797,XOM,2020-09-17
37.18999862670898,36.715797,36.303688,XOM,2020-09-18
36.43000030517578,36.303688,35.734436,XOM,2020-09-21
35.529998779296875,35.734436,35.061142,XOM,2020-09-22
34.389999389648445,35.061142,34.254074,XOM,2020-09-23
34.31999969482422,34.254074,34.03025,XOM,2020-09-24
34.639999389648445,34.03025,34.12795,XOM,2020-09-25
35.310001373291016,34.12795,34.52626,XOM,2020-09-28
34.279998779296875,34.52626,33.884502,XOM,2020-09-29
34.330001831054695,33.884502,33.778267,XOM,2020-09-30
33.130001068115234,33.778267,33.01534,XOM,2020-10-01
32.97999954223633,33.01534,32.76857,XOM,2020-10-02
33.740001678466804,32.76857,33.125435,XOM,2020-10-05
33.389999389648445,33.125435,32.904293,XOM,2020-10-06
33.5,32.904293,32.884,XOM,2020-10-07
35.2599983215332,32.884,34.012775,XOM,2020-10-08
34.740001678466804,34.012775,33.75768,XOM,2020-10-09
34.630001068115234,33.75768,33.632713,XOM,2020-10-12
34.220001220703125,33.632713,33.34276,XOM,2020-10-13
34.150001525878906,33.34276,33.263504,XOM,2020-10-14
34.450000762939446,33.263504,33.452377,XOM,2020-10-15
34.09999847412109,33.452377,33.28024,XOM,2020-10-16
33.41999816894531,33.28024,32.87876,XOM,2020-10-19
33.700000762939446,32.87876,33.007805,XOM,2020-10-20
33.15999984741211,33.007805,32.723125,XOM,2020-10-21
34.860000610351555,32.723125,33.80168,XOM,2020-10-22
34.15999984741211,33.80168,33.497517,XOM,2020-10-23
33.34999847412109,33.497517,32.98685,XOM,2020-10-26
32.81999969482422,32.98685,32.610687,XOM,2020-10-27
31.56999969482422,32.610687,31.897339,XOM,2020-10-28
32.970001220703125,31.897339,32.560093,XOM,2020-10-29
32.61999893188477,32.560093,32.4198,XOM,2020-10-30
33.990001678466804,32.4198,33.218433,XOM,2020-11-02
33.40999984741211,33.218433,32.908203,XOM,2020-11-03
33.22999954223633,32.908203,32.718494,XOM,2020-11-04
33.169998168945305,32.718494,32.61902,XOM,2020-11-05
32.779998779296875,32.61902,32.353546,XOM,2020-11-06
36.93000030517578,32.353546,35.33356,XOM,2020-11-09
36.86000061035156,35.33356,35.60655,XOM,2020-11-10
36.47999954223633,35.60655,35.37324,XOM,2020-11-11
35.22999954223633,35.37324,34.551167,XOM,2020-11-12
36.08000183105469,34.551167,35.017307,XOM,2020-11-13
38.15999984741211,35.017307,36.709236,XOM,2020-11-16
38.66999816894531,36.709236,37.40973,XOM,2020-11-17
37.209999084472656,37.40973,36.582855,XOM,2020-11-18
37.400001525878906,36.582855,36.704357,XOM,2020-11-19
36.93999862670898,36.704357,36.45483,XOM,2020-11-20
39.36000061035156,36.45483,38.357018,XOM,2020-11-23
41.97999954223633,38.357018,41.02326,XOM,2020-11-24
40.810001373291016,41.02326,40.481853,XOM,2020-11-25
40.18999862670898,40.481853,40.177147,XOM,2020-11-27
38.13000106811523,40.177147,38.793987,XOM,2020-11-30
38.5,38.793987,38.79251,XOM,2020-12-01
39.93999862670898,38.79251,39.76669,XOM,2020-12-02
40.209999084472656,39.76669,40.08764,XOM,2020-12-03
41.68000030517578,40.08764,41.356117,XOM,2020-12-04
40.900001525878906,41.356117,40.916092,XOM,2020-12-07
42.2400016784668,40.916092,42.01167,XOM,2020-12-08
42.79999923706055,42.01167,42.583153,XOM,2020-12-09
44.0099983215332,42.583153,43.759056,XOM,2020-12-10
43.79999923706055,43.759056,43.774258,XOM,2020-12-11
42.22000122070313,43.774258,42.699917,XOM,2020-12-14
43.04000091552734,42.699917,43.1738,XOM,2020-12-15
43.70000076293945,43.1738,43.65087,XOM,2020-12-16
43.47999954223633,43.65087,43.542442,XOM,2020-12-17
42.72999954223633,43.542442,42.981796,XOM,2020-12-18
41.95000076293945,42.981796,42.297356,XOM,2020-12-21
41.2400016784668,42.297356,41.589287,XOM,2020-12-22
41.77000045776368,41.589287,41.736317,XOM,2020-12-23
41.599998474121094,41.736317,41.49318,XOM,2020-12-24
41.7400016784668,41.49318,41.493504,XOM,2020-12-28
41.27000045776367,41.493504,41.054157,XOM,2020-12-29
41.599998474121094,41.054157,41.17358,XOM,2020-12-30
41.22000122070314,41.17358,40.80815,XOM,2020-12-31
41.5,40.80815,40.919224,XOM,2021-01-04
43.5,40.919224,42.54468,XOM,2021-01-05
44.61000061035156,42.54468,43.685375,XOM,2021-01-06
44.959999084472656,43.685375,44.23115,XOM,2021-01-07
45.459999084472656,44.23115,44.86649,XOM,2021-01-08
46.84000015258789,44.86649,46.263027,XOM,2021-01-11
47.88000106811523,46.263027,47.43249,XOM,2021-01-12
48.41999816894531,47.43249,48.215572,XOM,2021-01-13
50.31000137329102,48.215572,50.168736,XOM,2021-01-14
47.88999938964844,50.168736,48.561733,XOM,2021-01-15
48.84000015258789,48.561733,49.492226,XOM,2021-01-19
49.52999877929688,49.492226,49.97366,XOM,2021-01-20
48.11000061035156,49.97366,49.04092,XOM,2021-01-21
47.43000030517578,49.04092,,XOM,2021-01-22
