Actual,pred,PredLag,stock,Date
75.87000274658203,77.175156,76.05693,MRK,2020-06-24
76.56999969482422,76.05693,76.37538,MRK,2020-06-25
75.19000244140625,76.37538,75.15239,MRK,2020-06-26
76.12000274658203,75.15239,75.653755,MRK,2020-06-29
77.33000183105469,75.653755,76.55608,MRK,2020-06-30
78.12000274658203,76.55608,77.33813,MRK,2020-07-01
78.77999877929688,77.33813,78.107765,MRK,2020-07-02
79.58000183105469,78.107765,79.02343,MRK,2020-07-06
78.72000122070312,79.02343,78.528725,MRK,2020-07-07
77.91999816894531,78.528725,78.041275,MRK,2020-07-08
76.69000244140625,78.041275,77.03748,MRK,2020-07-09
76.7300033569336,77.03748,76.867195,MRK,2020-07-10
77.3499984741211,76.867195,77.19693,MRK,2020-07-13
78.25,77.19693,77.95399,MRK,2020-07-14
79.44000244140625,77.95399,79.09525,MRK,2020-07-15
79.4000015258789,79.09525,79.2913,MRK,2020-07-16
79.87000274658203,79.2913,79.915565,MRK,2020-07-17
79.41000366210938,79.915565,79.68051,MRK,2020-07-20
78.88999938964844,79.68051,79.377464,MRK,2020-07-21
78.77999877929688,79.377464,79.23847,MRK,2020-07-22
78.05999755859375,79.23847,78.61765,MRK,2020-07-23
77.0999984741211,78.61765,77.790535,MRK,2020-07-24
78.93000030517578,77.790535,79.006584,MRK,2020-07-27
79.69000244140625,79.006584,79.59183,MRK,2020-07-28
79.3499984741211,79.59183,79.4995,MRK,2020-07-29
78.98999786376953,79.4995,79.31732,MRK,2020-07-30
80.23999786376953,79.31732,80.29851,MRK,2020-07-31
82.54000091552734,80.29851,82.1315,MRK,2020-08-03
81.66999816894531,82.1315,81.80004,MRK,2020-08-04
81.63999938964844,81.80004,82.07738,MRK,2020-08-05
81.05000305175781,82.07738,81.6038,MRK,2020-08-06
81.0199966430664,81.6038,81.57798,MRK,2020-08-07
80.91000366210938,81.57798,81.39999,MRK,2020-08-10
80.91000366210938,81.39999,81.358986,MRK,2020-08-11
82.68000030517578,81.358986,82.618065,MRK,2020-08-12
83.54000091552734,82.618065,83.33429,MRK,2020-08-13
83.4800033569336,83.33429,83.59256,MRK,2020-08-14
84.76000213623047,83.59256,84.59611,MRK,2020-08-17
84.55999755859375,84.59611,84.67432,MRK,2020-08-18
85.02999877929688,84.67432,85.14761,MRK,2020-08-19
85.02999877929688,85.14761,85.21126,MRK,2020-08-20
84.9800033569336,85.21126,85.2727,MRK,2020-08-21
85.41999816894531,85.2727,85.53822,MRK,2020-08-24
85.68000030517578,85.53822,85.734375,MRK,2020-08-25
85.54000091552734,85.734375,85.73604,MRK,2020-08-26
85.81999969482422,85.73604,85.925934,MRK,2020-08-27
85.6500015258789,85.925934,85.86695,MRK,2020-08-28
85.2699966430664,85.86695,85.67861,MRK,2020-08-31
84.43000030517578,85.67861,85.13772,MRK,2020-09-01
86.93000030517578,85.13772,86.23293,MRK,2020-09-02
85.48999786376953,86.23293,85.80554,MRK,2020-09-03
85.23999786376953,85.80554,85.734375,MRK,2020-09-04
83.33000183105469,85.734375,84.44214,MRK,2020-09-08
84.87999725341797,84.44214,85.21559,MRK,2020-09-09
83.56999969482422,85.21559,84.27892,MRK,2020-09-10
84.4800033569336,84.27892,84.850426,MRK,2020-09-11
84.16000366210938,84.850426,84.54849,MRK,2020-09-14
84.20999908447266,84.54849,84.64522,MRK,2020-09-15
85.56999969482422,84.64522,85.36451,MRK,2020-09-16
85.63999938964844,85.36451,85.61801,MRK,2020-09-17
85.80999755859375,85.61801,85.864265,MRK,2020-09-18
83.12999725341797,85.864265,84.37116,MRK,2020-09-21
82.94000244140625,84.37116,84.10708,MRK,2020-09-22
82.62999725341797,84.10708,83.45485,MRK,2020-09-23
83.1500015258789,83.45485,83.612686,MRK,2020-09-24
82.93000030517578,83.612686,83.32774,MRK,2020-09-25
82.76000213623047,83.32774,83.18078,MRK,2020-09-28
81.9000015258789,83.18078,82.50834,MRK,2020-09-29
82.94999694824219,82.50834,83.09878,MRK,2020-09-30
81.63999938964844,83.09878,82.1245,MRK,2020-10-01
80.80000305175781,82.1245,81.47972,MRK,2020-10-02
81.23999786376953,81.47972,81.4938,MRK,2020-10-05
79.62999725341797,81.4938,80.18462,MRK,2020-10-06
80.04000091552734,80.18462,80.25944,MRK,2020-10-07
80.4800033569336,80.25944,80.313324,MRK,2020-10-08
80.36000061035156,80.313324,80.171074,MRK,2020-10-09
80.36000061035156,80.171074,80.14903,MRK,2020-10-12
80.70999908447266,80.14903,80.389145,MRK,2020-10-13
80.51000213623047,80.389145,80.242615,MRK,2020-10-14
79.05999755859375,80.242615,79.17325,MRK,2020-10-15
79.83000183105469,79.17325,79.629906,MRK,2020-10-16
78.66999816894531,79.629906,78.59263,MRK,2020-10-19
78.2699966430664,78.59263,78.19839,MRK,2020-10-20
78.06999969482422,78.19839,77.82371,MRK,2020-10-21
79.20999908447266,77.82371,78.63449,MRK,2020-10-22
79.83000183105469,78.63449,79.17968,MRK,2020-10-23
78.83999633789062,79.17968,78.570465,MRK,2020-10-26
77.98999786376953,78.570465,77.97729,MRK,2020-10-27
76.18000030517578,77.97729,76.5427,MRK,2020-10-28
75.88999938964844,76.5427,75.99754,MRK,2020-10-29
75.20999908447266,75.99754,75.18113,MRK,2020-10-30
76.70999908447266,75.18113,76.13037,MRK,2020-11-02
76.91999816894531,76.13037,76.28183,MRK,2020-11-03
80.62000274658203,76.28183,79.689125,MRK,2020-11-04
80.45999908447266,79.689125,79.85645,MRK,2020-11-05
80.36000061035156,79.85645,80.27644,MRK,2020-11-06
80.5,80.27644,80.55005,MRK,2020-11-09
81.11000061035156,80.55005,81.163475,MRK,2020-11-10
81.05999755859375,81.163475,81.237465,MRK,2020-11-11
79.86000061035156,81.237465,80.46461,MRK,2020-11-12
81.08999633789062,80.46461,81.40184,MRK,2020-11-13
80.18000030517578,81.40184,80.672935,MRK,2020-11-16
81.5,80.672935,81.77257,MRK,2020-11-17
80.25,81.77257,80.85988,MRK,2020-11-18
80.38999938964844,80.85988,81.06361,MRK,2020-11-19
80.44999694824219,81.06361,80.991165,MRK,2020-11-20
80.27999877929688,80.991165,80.88095,MRK,2020-11-23
80.13999938964844,80.88095,80.74764,MRK,2020-11-24
80.05999755859375,80.74764,80.655334,MRK,2020-11-25
79.86000061035156,80.655334,80.44501,MRK,2020-11-27
80.38999938964844,80.44501,80.78263,MRK,2020-11-30
81.55000305175781,80.78263,81.62437,MRK,2020-12-01
81.83000183105469,81.62437,81.94962,MRK,2020-12-02
81.44999694824219,81.94962,81.82289,MRK,2020-12-03
81.94000244140625,81.82289,82.23523,MRK,2020-12-04
82.51000213623047,82.23523,82.64432,MRK,2020-12-07
83.18000030517578,82.64432,83.20808,MRK,2020-12-08
83.47000122070312,83.20808,83.53375,MRK,2020-12-09
82.98999786376953,83.53375,83.32867,MRK,2020-12-10
82.95999908447266,83.32867,83.35449,MRK,2020-12-11
80.31999969482422,83.35449,81.54602,MRK,2020-12-14
80.4800033569336,81.54602,81.42587,MRK,2020-12-15
79.83000183105469,81.42587,80.54329,MRK,2020-12-16
79.81999969482422,80.54329,80.328285,MRK,2020-12-17
79.52999877929688,80.328285,79.8981,MRK,2020-12-18
79.29000091552734,79.8981,79.57978,MRK,2020-12-21
79.41999816894531,79.57978,79.52925,MRK,2020-12-22
79.76000213623047,79.52925,79.702644,MRK,2020-12-23
80.13999938964844,79.702644,79.981155,MRK,2020-12-24
80.44999694824219,79.981155,80.26258,MRK,2020-12-28
81.41999816894531,80.26258,81.10686,MRK,2020-12-29
80.58999633789062,81.10686,80.58518,MRK,2020-12-30
81.80000305175781,80.58518,81.644035,MRK,2020-12-31
80.95999908447266,81.644035,81.00178,MRK,2021-01-04
81.0999984741211,81.00178,81.22768,MRK,2021-01-05
82.37999725341797,81.22768,82.126335,MRK,2021-01-06
84.0199966430664,82.126335,83.40759,MRK,2021-01-07
83.02999877929688,83.40759,83.04701,MRK,2021-01-08
85.0,83.04701,84.569664,MRK,2021-01-11
83.08999633789062,84.569664,83.49314,MRK,2021-01-12
82.33999633789062,83.49314,83.17036,MRK,2021-01-13
82.16999816894531,83.17036,82.77842,MRK,2021-01-14
83.37999725341797,82.77842,83.51333,MRK,2021-01-15
83.19000244140625,83.51333,83.4187,MRK,2021-01-19
82.45999908447266,83.4187,83.07128,MRK,2021-01-20
81.18000030517578,83.07128,82.18535,MRK,2021-01-21
80.9800033569336,82.18535,,MRK,2021-01-22
