Actual,pred,PredLag,stock,Date
123.30999755859376,124.83327,123.966156,DIS,2020-10-27
118.47000122070311,123.966156,119.97737,DIS,2020-10-28
121.54000091552734,119.97737,121.38432,DIS,2020-10-29
121.25,121.38432,120.76745,DIS,2020-10-30
120.12999725341795,120.76745,119.72163,DIS,2020-11-02
124.01999664306639,119.72163,122.557335,DIS,2020-11-03
125.06999969482422,122.557335,123.55403,DIS,2020-11-04
126.95999908447266,123.55403,125.46001,DIS,2020-11-05
127.45999908447266,125.46001,126.203186,DIS,2020-11-06
142.58999633789062,126.203186,140.3682,DIS,2020-11-09
142.11000061035156,140.3682,140.89041,DIS,2020-11-10
137.82000732421878,140.89041,139.16338,DIS,2020-11-11
135.52000427246094,139.16338,137.63516,DIS,2020-11-12
138.36000061035156,137.63516,139.62386,DIS,2020-11-13
144.6699981689453,139.62386,144.8413,DIS,2020-11-16
144.5,144.8413,145.34407,DIS,2020-11-17
143.89999389648438,145.34407,145.79584,DIS,2020-11-18
141.72000122070312,145.79584,144.42525,DIS,2020-11-19
141.07000732421875,144.42525,143.93773,DIS,2020-11-20
145.97999572753906,143.93773,147.5415,DIS,2020-11-23
151.49000549316406,147.5415,151.98878,DIS,2020-11-24
149.08999633789062,151.98878,151.11298,DIS,2020-11-25
147.1300048828125,151.11298,150.38646,DIS,2020-11-27
148.00999450683594,150.38646,150.86328,DIS,2020-11-30
149.44000244140625,150.86328,151.744,DIS,2020-12-01
153.61000061035156,151.744,154.88268,DIS,2020-12-02
153.24000549316406,154.88268,154.97243,DIS,2020-12-03
154.13999938964844,154.97243,156.12735,DIS,2020-12-04
153.67999267578125,156.12735,155.88254,DIS,2020-12-07
153.72000122070312,155.88254,156.00772,DIS,2020-12-08
154.42999267578125,156.00772,156.39746,DIS,2020-12-09
154.69000244140625,156.39746,156.53291,DIS,2020-12-10
175.72000122070312,156.53291,166.48868,DIS,2020-12-11
169.3000030517578,166.48868,168.08476,DIS,2020-12-14
173.94000244140625,168.08476,171.3896,DIS,2020-12-15
173.1199951171875,171.3896,171.59822,DIS,2020-12-16
173.5500030517578,171.59822,172.43948,DIS,2020-12-17
172.88999938964844,172.43948,172.3211,DIS,2020-12-18
170.69000244140625,172.3211,171.4147,DIS,2020-12-21
170.4499969482422,171.4147,171.21626,DIS,2020-12-22
173.5500030517578,171.21626,172.68806,DIS,2020-12-23
173.72999572753906,172.68806,173.30936,DIS,2020-12-24
178.86000061035156,173.30936,175.7759,DIS,2020-12-28
177.3000030517578,175.7759,176.58823,DIS,2020-12-29
181.1699981689453,176.58823,178.14693,DIS,2020-12-30
181.17999267578125,178.14693,179.43498,DIS,2020-12-31
177.67999267578125,179.43498,178.18233,DIS,2021-01-04
178.44000244140625,178.18233,178.20152,DIS,2021-01-05
179.1199951171875,178.20152,178.40137,DIS,2021-01-06
178.5800018310547,178.40137,178.23643,DIS,2021-01-07
178.69000244140625,178.23643,178.19038,DIS,2021-01-08
179.08999633789062,178.19038,178.3576,DIS,2021-01-11
175.99000549316406,178.3576,177.04878,DIS,2021-01-12
176.1199951171875,177.04878,176.71565,DIS,2021-01-13
173.42999267578125,176.71565,175.14746,DIS,2021-01-14
171.44000244140625,175.14746,173.74986,DIS,2021-01-15
172.25999450683594,173.74986,173.54681,DIS,2021-01-19
173.63999938964844,173.54681,173.98596,DIS,2021-01-20
171.27999877929688,173.98596,172.9336,DIS,2021-01-21
172.77999877929688,172.9336,,DIS,2021-01-22
