Actual,pred,PredLag,stock,Date
131.99000549316406,133.28514,133.43437,DIS,2020-09-04
134.19999694824222,133.43437,133.50526,DIS,2020-09-08
133.36000061035156,133.50526,133.53836,DIS,2020-09-09
133.22000122070312,133.53836,133.53644,DIS,2020-09-10
131.75,133.53644,133.40567,DIS,2020-09-11
131.25,133.40567,133.12738,DIS,2020-09-14
131.24000549316406,133.12738,132.76738,DIS,2020-09-15
132.08999633789062,132.76738,132.46297,DIS,2020-09-16
130.22000122070312,132.46297,132.13159,DIS,2020-09-17
128.6300048828125,132.13159,131.6547,DIS,2020-09-18
125.41000366210938,131.6547,130.84746,DIS,2020-09-21
127.20999908447266,130.84746,129.94151,DIS,2020-09-22
123.27999877929688,129.94151,128.85109,DIS,2020-09-23
122.48999786376952,128.85109,127.612236,DIS,2020-09-24
123.99999999999999,127.612236,126.48628,DIS,2020-09-25
125.98999786376952,126.48628,125.75042,DIS,2020-09-28
125.4000015258789,125.75042,125.37362,DIS,2020-09-29
124.08000183105467,125.37362,125.14453,DIS,2020-09-30
123.30999755859376,125.14453,124.9018,DIS,2020-10-01
122.5500030517578,124.9018,124.56741,DIS,2020-10-02
123.37000274658205,124.56741,124.234344,DIS,2020-10-05
120.93000030517578,124.234344,123.7919,DIS,2020-10-06
122.91000366210938,123.7919,123.40116,DIS,2020-10-07
123.08999633789062,123.40116,123.15128,DIS,2020-10-08
124.98000335693358,123.15128,123.17072,DIS,2020-10-09
124.97000122070312,123.17072,123.41133,DIS,2020-10-12
128.96000671386722,123.41133,124.04098,DIS,2020-10-13
126.58999633789062,124.04098,124.78521,DIS,2020-10-14
127.36000061035155,124.78521,125.49815,DIS,2020-10-15
126.80999755859376,125.49815,126.06399,DIS,2020-10-16
124.2300033569336,126.06399,126.27454,DIS,2020-10-19
124.9499969482422,126.27454,126.212296,DIS,2020-10-20
126.62999725341795,126.212296,126.13187,DIS,2020-10-21
127.55999755859378,126.13187,126.19842,DIS,2020-10-22
128.35000610351562,126.19842,126.46009,DIS,2020-10-23
124.05999755859375,126.46009,126.538994,DIS,2020-10-26
123.30999755859376,126.538994,126.295074,DIS,2020-10-27
118.47000122070311,126.295074,125.47991,DIS,2020-10-28
121.54000091552734,125.47991,124.472115,DIS,2020-10-29
121.25,124.472115,123.538475,DIS,2020-10-30
120.12999725341795,123.538475,122.71622,DIS,2020-11-02
124.01999664306639,122.71622,122.30004,DIS,2020-11-03
125.06999969482422,122.30004,122.36703,DIS,2020-11-04
126.95999908447266,122.36703,122.89933,DIS,2020-11-05
127.45999908447266,122.89933,123.732185,DIS,2020-11-06
142.58999633789062,123.732185,125.71868,DIS,2020-11-09
142.11000061035156,125.71868,128.63026,DIS,2020-11-10
137.82000732421878,128.63026,131.52214,DIS,2020-11-11
135.52000427246094,131.52214,133.70233,DIS,2020-11-12
138.36000061035156,133.70233,135.25269,DIS,2020-11-13
144.6699981689453,135.25269,136.7848,DIS,2020-11-16
144.5,136.7848,138.4021,DIS,2020-11-17
143.89999389648438,138.4021,139.92029,DIS,2020-11-18
141.72000122070312,139.92029,141.03645,DIS,2020-11-19
141.07000732421875,141.03645,141.65659,DIS,2020-11-20
145.97999572753906,141.65659,142.22784,DIS,2020-11-23
151.49000549316406,142.22784,143.2824,DIS,2020-11-24
149.08999633789062,143.2824,144.58647,DIS,2020-11-25
147.1300048828125,144.58647,145.71074,DIS,2020-11-27
148.00999450683594,145.71074,146.55316,DIS,2020-11-30
149.44000244140625,146.55316,147.23499,DIS,2020-12-01
153.61000061035156,147.23499,148.10379,DIS,2020-12-02
153.24000549316406,148.10379,149.13066,DIS,2020-12-03
154.13999938964844,149.13066,150.22295,DIS,2020-12-04
153.67999267578125,150.22295,151.2175,DIS,2020-12-07
153.72000122070312,151.2175,152.02434,DIS,2020-12-08
154.42999267578125,152.02434,152.67409,DIS,2020-12-09
154.69000244140625,152.67409,153.2066,DIS,2020-12-10
175.72000122070312,153.2066,155.10905,DIS,2020-12-11
169.3000030517578,155.10905,157.89243,DIS,2020-12-14
173.94000244140625,157.89243,161.12883,DIS,2020-12-15
173.1199951171875,161.12883,164.25801,DIS,2020-12-16
173.5500030517578,164.25801,166.94456,DIS,2020-12-17
172.88999938964844,166.94456,169.00739,DIS,2020-12-18
170.69000244140625,169.00739,170.3033,DIS,2020-12-21
170.4499969482422,170.3033,170.93115,DIS,2020-12-22
173.5500030517578,170.93115,171.32437,DIS,2020-12-23
173.72999572753906,171.32437,171.69585,DIS,2020-12-24
178.86000061035156,171.69585,172.43523,DIS,2020-12-28
177.3000030517578,172.43523,173.39113,DIS,2020-12-29
181.1699981689453,173.39113,174.61598,DIS,2020-12-30
181.17999267578125,174.61598,175.96468,DIS,2020-12-31
177.67999267578125,175.96468,177.00171,DIS,2021-01-04
178.44000244140625,177.00171,177.65735,DIS,2021-01-05
179.1199951171875,177.65735,178.05725,DIS,2021-01-06
178.5800018310547,178.05725,178.26851,DIS,2021-01-07
178.69000244140625,178.26851,178.36185,DIS,2021-01-08
179.08999633789062,178.36185,178.41835,DIS,2021-01-11
175.99000549316406,178.41835,178.25526,DIS,2021-01-12
176.1199951171875,178.25526,177.8926,DIS,2021-01-13
173.42999267578125,177.8926,177.25154,DIS,2021-01-14
171.44000244140625,177.25154,176.2988,DIS,2021-01-15
172.25999450683594,176.2988,175.25266,DIS,2021-01-19
173.63999938964844,175.25266,174.3956,DIS,2021-01-20
171.27999877929688,174.3956,173.65204,DIS,2021-01-21
172.77999877929688,173.65204,,DIS,2021-01-22
