Actual,pred,PredLag,stock,Date
165.25999450683594,157.2908,158.74338,BA,2020-09-30
167.86000061035156,158.74338,160.59578,BA,2020-10-01
168.0800018310547,160.59578,162.51633,BA,2020-10-02
171.1999969482422,162.51633,164.4661,BA,2020-10-05
159.5399932861328,164.4661,165.47754,BA,2020-10-06
164.61000061035156,165.47754,165.79262,BA,2020-10-07
168.0,165.79262,166.0023,BA,2020-10-08
167.3300018310547,166.0023,166.27916,BA,2020-10-09
167.35000610351562,166.27916,166.60999,BA,2020-10-12
162.13999938964844,166.60999,166.5694,BA,2020-10-13
163.24000549316406,166.5694,166.20454,BA,2020-10-14
164.24000549316406,166.20454,165.76054,BA,2020-10-15
167.35000610351562,165.76054,165.60132,BA,2020-10-16
167.11000061035156,165.60132,165.74626,BA,2020-10-19
167.24000549316406,165.74626,166.08037,BA,2020-10-20
163.86000061035156,166.08037,166.23595,BA,2020-10-21
169.07000732421875,166.23595,166.50188,BA,2020-10-22
167.36000061035156,166.50188,166.82997,BA,2020-10-23
160.8300018310547,166.82997,166.6792,BA,2020-10-26
155.24000549316406,166.6792,165.62582,BA,2020-10-27
148.13999938964844,165.62582,163.41362,BA,2020-10-28
148.2899932861328,163.41362,160.51952,BA,2020-10-29
144.38999938964844,160.51952,157.284,BA,2020-10-30
148.60000610351562,157.284,154.44116,BA,2020-11-02
153.64999389648438,154.44116,152.66971,BA,2020-11-03
151.6300048828125,152.66971,151.8067,BA,2020-11-04
157.08999633789062,151.8067,151.90428,BA,2020-11-05
157.74000549316406,151.90428,152.71825,BA,2020-11-06
179.36000061035156,152.71825,155.39677,BA,2020-11-09
188.69000244140625,155.39677,160.23724,BA,2020-11-10
182.1499938964844,160.23724,165.76941,BA,2020-11-11
176.72000122070312,165.76941,170.43752,BA,2020-11-12
187.1100006103516,170.43752,174.44846,BA,2020-11-13
202.3999938964844,174.44846,178.98288,BA,2020-11-16
210.0500030517578,178.98288,184.5076,BA,2020-11-17
203.3000030517578,184.5076,189.92972,BA,2020-11-18
205.6699981689453,189.92972,194.63805,BA,2020-11-19
199.6199951171875,194.63805,197.94571,BA,2020-11-20
211.52999877929688,197.94571,200.70139,BA,2020-11-23
218.4900054931641,200.70139,203.73177,BA,2020-11-24
217.6100006103516,203.73177,206.92,BA,2020-11-25
216.5,206.92,209.81674,BA,2020-11-27
210.7100067138672,209.81674,211.74481,BA,2020-11-30
213.00999450683597,211.74481,212.82445,BA,2020-12-01
223.8500061035156,212.82445,214.10526,BA,2020-12-02
237.1999969482422,214.10526,216.74898,BA,2020-12-03
232.7100067138672,216.74898,220.16812,BA,2020-12-04
238.1699981689453,220.16812,223.96829,BA,2020-12-07
236.57000732421875,223.96829,227.5349,BA,2020-12-08
232.05999755859372,227.5349,230.17209,BA,2020-12-09
234.42999267578125,230.17209,231.94511,BA,2020-12-10
230.3300018310547,231.94511,232.78552,BA,2020-12-11
228.6199951171875,232.78552,232.78659,BA,2020-12-14
229.5,232.78659,232.32089,BA,2020-12-15
225.8699951171875,232.32089,231.44678,BA,2020-12-16
221.2400054931641,231.44678,230.03027,BA,2020-12-17
219.75,230.03027,228.19006,BA,2020-12-18
219.30999755859372,228.19006,226.21452,BA,2020-12-21
218.77999877929688,226.21452,224.34824,BA,2020-12-22
219.69000244140625,224.34824,222.82405,BA,2020-12-23
217.1499938964844,222.82405,221.52965,BA,2020-12-24
216.08999633789062,221.52965,220.35222,BA,2020-12-28
216.25,220.35222,219.31438,BA,2020-12-29
216.6699981689453,219.31438,218.48929,BA,2020-12-30
214.05999755859372,218.48929,217.70747,BA,2020-12-31
202.72000122070312,217.70747,216.14264,BA,2021-01-04
211.6300048828125,216.14264,214.49886,BA,2021-01-05
211.02999877929688,214.49886,213.1833,BA,2021-01-06
212.7100067138672,213.1833,212.40729,BA,2021-01-07
209.8999938964844,212.40729,211.90442,BA,2021-01-08
206.7899932861328,211.90442,211.29182,BA,2021-01-11
208.41000366210938,211.29182,210.63979,BA,2021-01-12
207.2100067138672,210.63979,209.97156,BA,2021-01-13
209.91000366210938,209.97156,209.53506,BA,2021-01-14
204.32000732421875,209.53506,208.97993,BA,2021-01-15
210.7100067138672,208.97993,208.69298,BA,2021-01-19
211.4499969482422,208.69298,208.82225,BA,2021-01-20
207.41000366210938,208.82225,208.96838,BA,2021-01-21
205.83999633789062,208.96838,,BA,2021-01-22
