Actual,pred,PredLag,stock,Date
198.44000244140625,198.05783,198.3005,MSFT,2020-06-29
203.50999450683597,198.3005,198.74274,MSFT,2020-06-30
204.6999969482422,198.74274,199.5537,MSFT,2020-07-01
206.259994506836,199.5537,200.69531,MSFT,2020-07-02
210.6999969482422,200.69531,202.26678,MSFT,2020-07-06
208.25,202.26678,203.88364,MSFT,2020-07-07
212.83000183105466,203.88364,205.59145,MSFT,2020-07-08
214.32000732421875,205.59145,207.38406,MSFT,2020-07-09
213.6699981689453,207.38406,209.0563,MSFT,2020-07-10
207.07000732421872,209.0563,209.99135,MSFT,2020-07-13
208.3500061035156,209.99135,210.23895,MSFT,2020-07-14
208.0399932861328,210.23895,210.03851,MSFT,2020-07-15
203.91999816894528,210.03851,209.34464,MSFT,2020-07-16
202.8800048828125,209.34464,208.26207,MSFT,2020-07-17
211.6000061035156,208.26207,207.64703,MSFT,2020-07-20
208.75,207.64703,207.49742,MSFT,2020-07-21
211.75000000000003,207.49742,207.83032,MSFT,2020-07-22
202.5399932861328,207.83032,207.82535,MSFT,2020-07-23
201.3000030517578,207.82535,207.20451,MSFT,2020-07-24
203.8500061035156,207.20451,206.33928,MSFT,2020-07-27
202.0200042724609,206.33928,205.39436,MSFT,2020-07-28
204.05999755859372,205.39436,204.64351,MSFT,2020-07-29
203.8999938964844,204.64351,204.15565,MSFT,2020-07-30
205.009994506836,204.15565,203.9665,MSFT,2020-07-31
216.5399932861328,203.9665,204.81064,MSFT,2020-08-03
213.2899932861328,204.81064,206.33081,MSFT,2020-08-04
212.94000244140628,206.33081,208.00034,MSFT,2020-08-05
216.35000610351557,208.00034,209.72076,MSFT,2020-08-06
212.47999572753906,209.72076,211.07883,MSFT,2020-08-07
208.25,211.07883,211.65436,MSFT,2020-08-10
203.3800048828125,211.65436,211.19019,MSFT,2020-08-11
209.19000244140622,211.19019,210.39604,MSFT,2020-08-12
208.6999969482422,210.39604,209.67566,MSFT,2020-08-13
208.8999938964844,209.67566,209.17438,MSFT,2020-08-14
210.27999877929688,209.17438,208.98172,MSFT,2020-08-17
211.4900054931641,208.98172,209.11986,MSFT,2020-08-18
209.69999694824216,209.11986,209.3487,MSFT,2020-08-19
214.58000183105472,209.3487,209.87573,MSFT,2020-08-20
213.0200042724609,209.87573,210.54797,MSFT,2020-08-21
213.69000244140622,210.54797,211.24908,MSFT,2020-08-24
216.47000122070312,211.24908,212.08163,MSFT,2020-08-25
221.1499938964844,212.08163,213.316,MSFT,2020-08-26
226.5800018310547,213.316,215.206,MSFT,2020-08-27
228.91000366210938,215.206,217.6435,MSFT,2020-08-28
225.52999877929688,217.6435,219.98746,MSFT,2020-08-31
227.2700042724609,219.98746,221.99612,MSFT,2020-09-01
231.6499938964844,221.99612,223.89174,MSFT,2020-09-02
217.3000030517578,223.89174,224.6721,MSFT,2020-09-03
214.25,224.6721,224.05013,MSFT,2020-09-04
202.66000366210935,224.05013,221.66792,MSFT,2020-09-08
211.2899932861328,221.66792,218.75664,MSFT,2020-09-09
205.3699951171875,218.75664,215.75017,MSFT,2020-09-10
204.02999877929688,215.75017,212.88153,MSFT,2020-09-11
205.41000366210938,212.88153,210.4646,MSFT,2020-09-14
208.77999877929688,210.4646,208.86113,MSFT,2020-09-15
205.0500030517578,208.86113,207.77187,MSFT,2020-09-16
202.91000366210938,207.77187,206.82553,MSFT,2020-09-17
200.38999938964844,206.82553,205.74838,MSFT,2020-09-18
202.5399932861328,205.74838,204.73322,MSFT,2020-09-21
207.4199981689453,204.73322,204.26216,MSFT,2020-09-22
200.58999633789062,204.26216,203.87642,MSFT,2020-09-23
203.19000244140625,203.87642,203.56166,MSFT,2020-09-24
207.82000732421875,203.56166,203.66536,MSFT,2020-09-25
209.44000244140625,203.66536,204.2859,MSFT,2020-09-28
207.25999450683597,204.2859,205.0734,MSFT,2020-09-29
210.3300018310547,205.0734,205.99965,MSFT,2020-09-30
212.46000671386722,205.99965,207.11446,MSFT,2020-10-01
206.19000244140625,207.11446,207.8577,MSFT,2020-10-02
210.38000488281247,207.8577,208.38371,MSFT,2020-10-05
205.91000366210935,208.38371,208.5025,MSFT,2020-10-06
209.8300018310547,208.5025,208.53415,MSFT,2020-10-07
210.5800018310547,208.53415,208.68571,MSFT,2020-10-08
215.80999755859372,208.68571,209.33025,MSFT,2020-10-09
221.3999938964844,209.33025,210.77682,MSFT,2020-10-12
222.86000061035162,210.77682,212.85461,MSFT,2020-10-13
220.86000061035162,212.85461,214.99054,MSFT,2020-10-14
219.66000366210938,214.99054,216.73174,MSFT,2020-10-15
219.66000366210938,216.73174,217.9524,MSFT,2020-10-16
214.22000122070312,217.9524,218.33607,MSFT,2020-10-19
214.6499938964844,218.33607,218.04907,MSFT,2020-10-20
214.8000030517578,218.04907,217.41972,MSFT,2020-10-21
214.88999938964844,217.41972,216.71964,MSFT,2020-10-22
216.22999572753903,216.71964,216.19424,MSFT,2020-10-23
210.08000183105472,216.19424,215.4662,MSFT,2020-10-26
213.25,215.4662,214.72202,MSFT,2020-10-27
202.67999267578125,214.72202,213.3692,MSFT,2020-10-28
204.7200012207031,213.3692,211.61623,MSFT,2020-10-29
202.47000122070312,211.61623,209.67126,MSFT,2020-10-30
202.33000183105472,209.67126,207.78792,MSFT,2020-11-02
206.42999267578125,207.78792,206.44781,MSFT,2020-11-03
216.38999938964844,206.44781,206.42897,MSFT,2020-11-04
223.28999328613284,206.42897,208.04129,MSFT,2020-11-05
223.72000122070312,208.04129,210.73663,MSFT,2020-11-06
218.38999938964844,210.73663,213.3812,MSFT,2020-11-09
211.00999450683597,213.3812,214.90715,MSFT,2020-11-10
216.55000305175778,214.90715,215.63614,MSFT,2020-11-11
215.44000244140625,215.63614,215.88008,MSFT,2020-11-12
216.50999450683597,215.88008,215.94841,MSFT,2020-11-13
217.22999572753903,215.94841,216.03752,MSFT,2020-11-16
214.46000671386722,216.03752,215.9932,MSFT,2020-11-17
211.0800018310547,215.9932,215.5566,MSFT,2020-11-18
212.4199981689453,215.5566,214.8945,MSFT,2020-11-19
210.38999938964844,214.8945,214.06133,MSFT,2020-11-20
210.1100006103516,214.06133,213.16154,MSFT,2020-11-23
213.86000061035156,213.16154,212.57831,MSFT,2020-11-24
213.86999511718753,212.57831,212.3844,MSFT,2020-11-25
215.22999572753903,212.3844,212.56577,MSFT,2020-11-27
214.07000732421878,212.56577,212.89699,MSFT,2020-11-30
216.2100067138672,212.89699,213.3744,MSFT,2020-12-01
215.3699951171875,213.3744,213.87042,MSFT,2020-12-02
214.24000549316412,213.87042,214.2184,MSFT,2020-12-03
214.3600006103516,214.2184,214.39703,MSFT,2020-12-04
214.28999328613284,214.39703,214.44615,MSFT,2020-12-07
216.009994506836,214.44615,214.54054,MSFT,2020-12-08
211.8000030517578,214.54054,214.42538,MSFT,2020-12-09
210.5200042724609,214.42538,213.98325,MSFT,2020-12-10
213.25999450683597,213.98325,213.51625,MSFT,2020-12-11
214.19999694824222,213.51625,213.24883,MSFT,2020-12-14
214.13000488281253,213.24883,213.19388,MSFT,2020-12-15
219.27999877929688,213.19388,213.63794,MSFT,2020-12-16
219.41999816894528,213.63794,214.50114,MSFT,2020-12-17
218.58999633789062,214.50114,215.48175,MSFT,2020-12-18
222.58999633789062,215.48175,216.6465,MSFT,2020-12-21
223.94000244140628,216.6465,217.99013,MSFT,2020-12-22
221.0200042724609,217.99013,219.14961,MSFT,2020-12-23
222.75000000000003,219.14961,220.09106,MSFT,2020-12-24
224.9600067138672,220.09106,220.98262,MSFT,2020-12-28
224.14999389648438,220.98262,221.78413,MSFT,2020-12-29
221.67999267578125,221.78413,222.27075,MSFT,2020-12-30
222.4199981689453,222.27075,222.48201,MSFT,2020-12-31
217.69000244140625,222.48201,222.18983,MSFT,2021-01-04
217.8999938964844,222.18983,221.50702,MSFT,2021-01-05
212.25,221.50702,220.26814,MSFT,2021-01-06
218.28999328613278,220.26814,219.09673,MSFT,2021-01-07
219.6199951171875,219.09673,218.3846,MSFT,2021-01-08
217.49000549316412,218.3846,217.9893,MSFT,2021-01-11
214.92999267578125,217.9893,217.58096,MSFT,2021-01-12
216.33999633789062,217.58096,217.17955,MSFT,2021-01-13
213.0200042724609,217.17955,216.60626,MSFT,2021-01-14
212.6499938964844,216.60626,215.86497,MSFT,2021-01-15
216.44000244140625,215.86497,215.3406,MSFT,2021-01-19
224.33999633789062,215.3406,215.69281,MSFT,2021-01-20
224.97000122070312,215.69281,216.8734,MSFT,2021-01-21
225.9499969482422,216.8734,,MSFT,2021-01-22
