Actual,pred,PredLag,stock,Date
39.36000061035156,37.262047,37.485626,XOM,2020-11-23
41.97999954223633,37.485626,37.98879,XOM,2020-11-24
40.810001373291016,37.98879,38.63274,XOM,2020-11-25
40.18999862670898,38.63274,39.21767,XOM,2020-11-27
38.13000106811523,39.21767,39.510895,XOM,2020-11-30
38.5,39.510895,39.53995,XOM,2020-12-01
39.93999862670898,39.53995,39.51481,XOM,2020-12-02
40.209999084472656,39.51481,39.54881,XOM,2020-12-03
41.68000030517578,39.54881,39.752884,XOM,2020-12-04
40.900001525878906,39.752884,40.035526,XOM,2020-12-07
42.2400016784668,40.035526,40.40588,XOM,2020-12-08
42.79999923706055,40.40588,40.857647,XOM,2020-12-09
44.0099983215332,40.857647,41.415066,XOM,2020-12-10
43.79999923706055,41.415066,41.998573,XOM,2020-12-11
42.22000122070313,41.998573,42.415966,XOM,2020-12-14
43.04000091552734,42.415966,42.684353,XOM,2020-12-15
43.70000076293945,42.684353,42.89771,XOM,2020-12-16
43.47999954223633,42.89771,43.076416,XOM,2020-12-17
42.72999954223633,43.076416,43.16764,XOM,2020-12-18
41.95000076293945,43.16764,43.117573,XOM,2020-12-21
41.2400016784668,43.117573,42.90898,XOM,2020-12-22
41.77000045776368,42.90898,42.64267,XOM,2020-12-23
41.599998474121094,42.64267,42.382053,XOM,2020-12-24
41.7400016784668,42.382053,42.170673,XOM,2020-12-28
41.27000045776367,42.170673,41.98625,XOM,2020-12-29
41.599998474121094,41.98625,41.84571,XOM,2020-12-30
41.22000122070314,41.84571,41.725395,XOM,2020-12-31
41.5,41.725395,41.63745,XOM,2021-01-04
43.5,41.63745,41.725056,XOM,2021-01-05
44.61000061035156,41.725056,42.05494,XOM,2021-01-06
44.959999084472656,42.05494,42.565353,XOM,2021-01-07
45.459999084472656,42.565353,43.170216,XOM,2021-01-08
46.84000015258789,43.170216,43.865856,XOM,2021-01-11
47.88000106811523,43.865856,44.65082,XOM,2021-01-12
48.41999816894531,44.65082,45.47823,XOM,2021-01-13
50.31000137329102,45.47823,46.392014,XOM,2021-01-14
47.88999938964844,46.392014,47.14728,XOM,2021-01-15
48.84000015258789,47.14728,47.716957,XOM,2021-01-19
49.52999877929688,47.716957,48.174583,XOM,2021-01-20
48.11000061035156,48.174583,48.452282,XOM,2021-01-21
47.43000030517578,48.452282,,XOM,2021-01-22
