Actual,pred,PredLag,stock,Date
214.46000671386722,216.99786,215.51385,MSFT,2020-11-17
211.0800018310547,215.51385,213.2798,MSFT,2020-11-18
212.4199981689453,213.2798,213.62733,MSFT,2020-11-19
210.38999938964844,213.62733,211.9256,MSFT,2020-11-20
210.1100006103516,211.9256,211.6202,MSFT,2020-11-23
213.86000061035156,211.6202,213.66058,MSFT,2020-11-24
213.86999511718753,213.66058,213.97412,MSFT,2020-11-25
215.22999572753903,213.97412,215.2813,MSFT,2020-11-27
214.07000732421878,215.2813,214.84848,MSFT,2020-11-30
216.2100067138672,214.84848,216.36469,MSFT,2020-12-01
215.3699951171875,216.36469,215.9598,MSFT,2020-12-02
214.24000549316412,215.9598,215.44658,MSFT,2020-12-03
214.3600006103516,215.44658,215.31938,MSFT,2020-12-04
214.28999328613284,215.31938,215.09505,MSFT,2020-12-07
216.009994506836,215.09505,216.0752,MSFT,2020-12-08
211.8000030517578,216.0752,213.47093,MSFT,2020-12-09
210.5200042724609,213.47093,212.52348,MSFT,2020-12-10
213.25999450683597,212.52348,213.58109,MSFT,2020-12-11
214.19999694824222,213.58109,214.09995,MSFT,2020-12-14
214.13000488281253,214.09995,214.35197,MSFT,2020-12-15
219.27999877929688,214.35197,217.58374,MSFT,2020-12-16
219.41999816894528,217.58374,218.41809,MSFT,2020-12-17
218.58999633789062,218.41809,218.65239,MSFT,2020-12-18
222.58999633789062,218.65239,221.03233,MSFT,2020-12-21
223.94000244140628,221.03233,222.3717,MSFT,2020-12-22
221.0200042724609,222.3717,221.39572,MSFT,2020-12-23
222.75000000000003,221.39572,222.37744,MSFT,2020-12-24
224.9600067138672,222.37744,223.47324,MSFT,2020-12-28
224.14999389648438,223.47324,223.5233,MSFT,2020-12-29
221.67999267578125,223.5233,222.33806,MSFT,2020-12-30
222.4199981689453,222.33806,222.53258,MSFT,2020-12-31
217.69000244140625,222.53258,219.67046,MSFT,2021-01-04
217.8999938964844,219.67046,219.47987,MSFT,2021-01-05
212.25,219.47987,215.43816,MSFT,2021-01-06
218.28999328613278,215.43816,218.45009,MSFT,2021-01-07
219.6199951171875,218.45009,218.92818,MSFT,2021-01-08
217.49000549316412,218.92818,218.41093,MSFT,2021-01-11
214.92999267578125,218.41093,216.96883,MSFT,2021-01-12
216.33999633789062,216.96883,217.52771,MSFT,2021-01-13
213.0200042724609,217.52771,215.30653,MSFT,2021-01-14
212.6499938964844,215.30653,214.83951,MSFT,2021-01-15
216.44000244140625,214.83951,216.52501,MSFT,2021-01-19
224.33999633789062,216.52501,220.73944,MSFT,2021-01-20
224.97000122070312,220.73944,222.84785,MSFT,2021-01-21
225.9499969482422,222.84785,,MSFT,2021-01-22
