Actual,pred,PredLag,stock,Date
60.099998474121094,62.52881,61.949886,INTC,2020-06-15
60.4000015258789,61.949886,61.421276,INTC,2020-06-16
60.4900016784668,61.421276,61.023624,INTC,2020-06-17
60.08000183105469,61.023624,60.732273,INTC,2020-06-18
59.61999893188477,60.732273,60.487076,INTC,2020-06-19
60.09000015258789,60.487076,60.30306,INTC,2020-06-22
59.91999816894532,60.30306,60.170624,INTC,2020-06-23
59.09000015258789,60.170624,60.01961,INTC,2020-06-24
58.5099983215332,60.01961,59.800907,INTC,2020-06-25
57.5,59.800907,59.467163,INTC,2020-06-26
58.27000045776367,59.467163,59.119366,INTC,2020-06-29
59.83000183105469,59.119366,58.936424,INTC,2020-06-30
58.81000137329102,58.936424,58.865128,INTC,2020-07-01
59.13000106811523,58.865128,58.866524,INTC,2020-07-02
59.54000091552735,58.866524,58.934826,INTC,2020-07-06
58.31000137329102,58.934826,58.957123,INTC,2020-07-07
58.61000061035157,58.957123,58.927055,INTC,2020-07-08
58.41999816894532,58.927055,58.854935,INTC,2020-07-09
59.52999877929688,58.854935,58.84189,INTC,2020-07-10
58.58000183105469,58.84189,58.839058,INTC,2020-07-13
58.979999542236335,58.839058,58.8475,INTC,2020-07-14
59.02999877929688,58.8475,58.869854,INTC,2020-07-15
59.13999938964844,58.869854,58.90865,INTC,2020-07-16
60.0,58.90865,59.01713,INTC,2020-07-17
61.150001525878906,59.01713,59.265125,INTC,2020-07-20
60.70000076293945,59.265125,59.58039,INTC,2020-07-21
61.049999237060554,59.58039,59.912704,INTC,2020-07-22
60.4000015258789,59.912704,60.173355,INTC,2020-07-23
50.59000015258789,60.173355,59.645947,INTC,2020-07-24
49.56999969482422,59.645947,58.294468,INTC,2020-07-27
49.24000167846679,58.294468,56.489532,INTC,2020-07-28
48.06999969482422,56.489532,54.56133,INTC,2020-07-29
47.9900016784668,54.56133,52.77909,INTC,2020-07-30
47.72999954223633,52.77909,51.281605,INTC,2020-07-31
48.29999923706055,51.281605,50.157234,INTC,2020-08-03
49.13000106811523,50.157234,49.447113,INTC,2020-08-04
48.919998168945305,49.447113,49.061832,INTC,2020-08-05
48.56999969482422,49.061832,48.86341,INTC,2020-08-06
48.02999877929688,48.86341,48.722248,INTC,2020-08-07
49.22000122070313,48.722248,48.675316,INTC,2020-08-10
48.189998626708984,48.675316,48.643814,INTC,2020-08-11
49.189998626708984,48.643814,48.664917,INTC,2020-08-12
48.560001373291016,48.664917,48.693798,INTC,2020-08-13
48.88999938964844,48.693798,48.730705,INTC,2020-08-14
48.93000030517578,48.730705,48.776085,INTC,2020-08-17
48.65000152587889,48.776085,48.804306,INTC,2020-08-18
48.330001831054695,48.804306,48.786926,INTC,2020-08-19
49.16999816894531,48.786926,48.79071,INTC,2020-08-20
49.27999877929688,48.79071,48.84235,INTC,2020-08-21
49.139999389648445,48.84235,48.91838,INTC,2020-08-24
49.43000030517578,48.91838,49.01583,INTC,2020-08-25
49.54999923706054,49.01583,49.12966,INTC,2020-08-26
49.4000015258789,49.12966,49.23418,INTC,2020-08-27
50.43000030517578,49.23418,49.38888,INTC,2020-08-28
50.95000076293945,49.38888,49.62652,INTC,2020-08-31
50.790000915527344,49.62652,49.900246,INTC,2020-09-01
52.25,49.900246,50.263187,INTC,2020-09-02
50.38999938964844,50.263187,50.551094,INTC,2020-09-03
50.08000183105469,50.551094,50.68285,INTC,2020-09-04
48.9099998474121,50.68285,50.597393,INTC,2020-09-08
49.61999893188477,50.597393,50.404366,INTC,2020-09-09
48.959999084472656,50.404366,50.149357,INTC,2020-09-10
49.27999877929688,50.149357,49.903236,INTC,2020-09-11
49.4099998474121,49.903236,49.712826,INTC,2020-09-14
50.0,49.712826,49.628067,INTC,2020-09-15
50.36999893188478,49.628067,49.66216,INTC,2020-09-16
50.31999969482422,49.66216,49.772293,INTC,2020-09-17
49.88999938964844,49.772293,49.879074,INTC,2020-09-18
49.72000122070313,49.879074,49.937664,INTC,2020-09-21
49.95000076293945,49.937664,49.96434,INTC,2020-09-22
48.81999969482422,49.96434,49.89622,INTC,2020-09-23
49.15999984741211,49.89622,49.769154,INTC,2020-09-24
49.93999862670898,49.769154,49.68346,INTC,2020-09-25
51.43000030517578,49.68346,49.771637,INTC,2020-09-28
51.189998626708984,49.771637,49.99609,INTC,2020-09-29
51.77999877929688,49.99609,50.31661,INTC,2020-09-30
52.24000167846679,50.31661,50.699394,INTC,2020-10-01
51.0099983215332,50.699394,51.000095,INTC,2020-10-02
51.689998626708984,51.000095,51.221615,INTC,2020-10-05
51.36999893188478,51.221615,51.36113,INTC,2020-10-06
52.66999816894531,51.36113,51.5262,INTC,2020-10-07
53.36999893188478,51.5262,51.785698,INTC,2020-10-08
52.81999969482422,51.785698,52.070145,INTC,2020-10-09
53.880001068115234,52.070145,52.396706,INTC,2020-10-12
53.83000183105469,52.396706,52.735424,INTC,2020-10-13
53.54999923706054,52.735424,53.02653,INTC,2020-10-14
53.8499984741211,53.02653,53.26606,INTC,2020-10-15
54.15999984741211,53.26606,53.47786,INTC,2020-10-16
54.58000183105469,53.47786,53.69452,INTC,2020-10-19
53.43000030517578,53.69452,53.828182,INTC,2020-10-20
53.5,53.828182,53.867214,INTC,2020-10-21
53.9000015258789,53.867214,53.868958,INTC,2020-10-22
48.20000076293946,53.868958,53.46354,INTC,2020-10-23
46.72000122070314,53.46354,52.56877,INTC,2020-10-26
45.63999938964844,52.56877,51.32337,INTC,2020-10-27
44.25,51.32337,49.887108,INTC,2020-10-28
44.11000061035156,49.887108,48.464123,INTC,2020-10-29
44.27999877929688,48.464123,47.22794,INTC,2020-10-30
44.459999084472656,47.22794,46.269157,INTC,2020-11-02
44.849998474121094,46.269157,45.61572,INTC,2020-11-03
45.70000076293945,45.61572,45.27959,INTC,2020-11-04
45.68000030517578,45.27959,45.18274,INTC,2020-11-05
45.38999938964844,45.18274,45.204643,INTC,2020-11-06
45.599998474121094,45.204643,45.28095,INTC,2020-11-09
45.43999862670898,45.28095,45.361176,INTC,2020-11-10
46.349998474121094,45.361176,45.48838,INTC,2020-11-11
44.95000076293945,45.48838,45.55788,INTC,2020-11-12
45.459999084472656,45.55788,45.578976,INTC,2020-11-13
46.18999862670898,45.578976,45.627346,INTC,2020-11-16
45.52999877929688,45.627346,45.670925,INTC,2020-11-17
45.06000137329102,45.670925,45.658665,INTC,2020-11-18
45.61999893188477,45.658665,45.632618,INTC,2020-11-19
45.38999938964844,45.632618,45.601234,INTC,2020-11-20
46.06000137329102,45.601234,45.61645,INTC,2020-11-23
47.00999832153321,45.61645,45.74766,INTC,2020-11-24
47.04999923706055,45.74766,45.972744,INTC,2020-11-25
47.45000076293945,45.972744,46.26123,INTC,2020-11-27
48.34999847412109,46.26123,46.626,INTC,2020-11-30
49.560001373291016,46.626,47.108555,INTC,2020-12-01
49.9000015258789,47.108555,47.67473,INTC,2020-12-02
50.9900016784668,47.67473,48.31935,INTC,2020-12-03
51.9900016784668,48.31935,49.042126,INTC,2020-12-04
50.20000076293945,49.042126,49.63978,INTC,2020-12-07
50.689998626708984,49.63978,50.071156,INTC,2020-12-08
50.06999969482422,50.071156,50.313084,INTC,2020-12-09
50.2599983215332,50.313084,50.417442,INTC,2020-12-10
49.72999954223633,50.417442,50.404293,INTC,2020-12-11
50.47000122070313,50.404293,50.36928,INTC,2020-12-14
50.66999816894531,50.36928,50.369762,INTC,2020-12-15
51.11999893188477,50.369762,50.441063,INTC,2020-12-16
50.65000152587889,50.441063,50.531185,INTC,2020-12-17
47.459999084472656,50.531185,50.38055,INTC,2020-12-18
46.36000061035156,50.38055,49.908768,INTC,2020-12-21
46.16999816894531,49.908768,49.226852,INTC,2020-12-22
46.56999969482422,49.226852,48.52531,INTC,2020-12-23
47.06999969482422,48.52531,47.958412,INTC,2020-12-24
47.06999969482422,47.958412,47.567226,INTC,2020-12-28
49.38999938964844,47.567226,47.492268,INTC,2020-12-29
48.75,47.492268,47.639385,INTC,2020-12-30
49.81999969482422,47.639385,47.958908,INTC,2020-12-31
49.66999816894531,47.958908,48.349144,INTC,2021-01-04
50.610000610351555,48.349144,48.791954,INTC,2021-01-05
51.099998474121094,48.791954,49.273106,INTC,2021-01-06
52.189998626708984,49.273106,49.81906,INTC,2021-01-07
51.65000152587889,49.81906,50.342304,INTC,2021-01-08
51.54000091552734,50.342304,50.771755,INTC,2021-01-11
53.24000167846679,50.771755,51.207115,INTC,2021-01-12
56.95000076293945,51.207115,51.918488,INTC,2021-01-13
59.24999999999999,51.918488,53.020306,INTC,2021-01-14
57.58000183105469,53.020306,54.215073,INTC,2021-01-15
57.9900016784668,54.215073,55.301235,INTC,2021-01-19
58.66999816894531,55.301235,56.22945,INTC,2021-01-20
62.459999084472656,56.22945,57.24609,INTC,2021-01-21
56.65999984741211,57.24609,,INTC,2021-01-22
