Actual,pred,PredLag,stock,Date
117.73000335693358,118.04605,118.14127,PG,2020-06-23
116.41999816894533,118.14127,118.05025,PG,2020-06-24
117.88999938964844,118.05025,117.92114,PG,2020-06-25
115.2300033569336,117.92114,117.64577,PG,2020-06-26
117.66000366210938,117.64577,117.41455,PG,2020-06-29
119.56999969482422,117.41455,117.44064,PG,2020-06-30
119.98000335693361,117.44064,117.7337,PG,2020-07-01
120.87999725341795,117.7337,118.24038,PG,2020-07-02
121.62999725341795,118.24038,118.88823,PG,2020-07-06
122.22000122070312,118.88823,119.603966,PG,2020-07-07
122.88999938964844,119.603966,120.33972,PG,2020-07-08
122.4800033569336,120.33972,120.99486,PG,2020-07-09
123.88999938964845,120.99486,121.61479,PG,2020-07-10
124.0500030517578,121.61479,122.20094,PG,2020-07-13
125.08999633789064,122.20094,122.793785,PG,2020-07-14
124.5,122.793785,123.322136,PG,2020-07-15
124.7600021362305,123.322136,123.75929,PG,2020-07-16
125.62999725341795,123.75929,124.15977,PG,2020-07-17
125.23999786376952,124.15977,124.501015,PG,2020-07-20
125.06999969482423,124.501015,124.75452,PG,2020-07-21
126.13999938964844,124.75452,124.99711,PG,2020-07-22
126.16000366210938,124.99711,125.24628,PG,2020-07-23
125.95999908447266,125.24628,125.469795,PG,2020-07-24
126.31999969482422,125.469795,125.67264,PG,2020-07-27
127.87999725341795,125.67264,125.96078,PG,2020-07-28
128.30999755859378,125.96078,126.35474,PG,2020-07-29
131.41999816894528,126.35474,127.01205,PG,2020-07-30
131.1199951171875,127.01205,127.83574,PG,2020-07-31
131.28999328613278,127.83574,128.68033,PG,2020-08-03
133.78999328613278,128.68033,129.60754,PG,2020-08-04
133.44000244140622,129.60754,130.53163,PG,2020-08-05
132.71000671386722,130.53163,131.30177,PG,2020-08-06
133.55000305175778,131.30177,131.92244,PG,2020-08-07
134.10000610351562,131.92244,132.4475,PG,2020-08-10
133.22999572753906,132.4475,132.82909,PG,2020-08-11
135.46000671386722,132.82909,133.22234,PG,2020-08-12
135.77999877929688,133.22234,133.67749,PG,2020-08-13
135.10000610351562,133.67749,134.1034,PG,2020-08-14
135.5,134.1034,134.47098,PG,2020-08-17
136.50999450683594,134.47098,134.83879,PG,2020-08-18
135.77000427246094,134.83879,135.15195,PG,2020-08-19
136.85000610351562,135.15195,135.45801,PG,2020-08-20
137.44000244140622,135.45801,135.79955,PG,2020-08-21
138.50999450683594,135.79955,136.22836,PG,2020-08-24
139.05999755859378,136.22836,136.74046,PG,2020-08-25
138.38999938964844,136.74046,137.22108,PG,2020-08-26
138.21000671386722,137.22108,137.5921,PG,2020-08-27
138.77000427246094,137.5921,137.88037,PG,2020-08-28
138.33000183105472,137.88037,138.07613,PG,2020-08-31
138.17999267578122,138.07613,138.17976,PG,2020-09-01
140.50999450683594,138.17976,138.3774,PG,2020-09-02
138.25999450683594,138.3774,138.53522,PG,2020-09-03
137.96000671386722,138.53522,138.57372,PG,2020-09-04
135.94000244140622,138.57372,138.36661,PG,2020-09-08
138.14999389648438,138.36661,138.12157,PG,2020-09-09
136.69999694824222,138.12157,137.85031,PG,2020-09-10
138.13999938964844,137.85031,137.67294,PG,2020-09-11
138.6300048828125,137.67294,137.64896,PG,2020-09-14
138.6300048828125,137.64896,137.74469,PG,2020-09-15
137.69999694824222,137.74469,137.83356,PG,2020-09-16
137.52000427246094,137.83356,137.85472,PG,2020-09-17
137.3699951171875,137.85472,137.80365,PG,2020-09-18
136.71000671386722,137.80365,137.66327,PG,2020-09-21
137.96000671386722,137.66327,137.55402,PG,2020-09-22
136.30999755859378,137.55402,137.40309,PG,2020-09-23
136.91999816894528,137.40309,137.24347,PG,2020-09-24
137.6199951171875,137.24347,137.15472,PG,2020-09-25
138.00999450683594,137.15472,137.17453,PG,2020-09-28
137.25999450683594,137.17453,137.22266,PG,2020-09-29
138.99000549316406,137.22266,137.37598,PG,2020-09-30
139.24000549316406,137.37598,137.63991,PG,2020-10-01
138.1199951171875,137.63991,137.8789,PG,2020-10-02
139.38999938964844,137.8789,138.12306,PG,2020-10-05
139.61000061035156,138.12306,138.38805,PG,2020-10-06
140.69999694824222,138.38805,138.72836,PG,2020-10-07
141.64999389648438,138.72836,139.1807,PG,2020-10-08
142.9199981689453,139.1807,139.77528,PG,2020-10-09
144.49000549316406,139.77528,140.542,PG,2020-10-12
144.2100067138672,140.542,141.36023,PG,2020-10-13
144.0399932861328,141.36023,142.09763,PG,2020-10-14
143.8300018310547,142.09763,142.67259,PG,2020-10-15
144.38999938964844,142.67259,143.1143,PG,2020-10-16
141.91000366210938,143.1143,143.2777,PG,2020-10-19
142.47999572753906,143.2777,143.2263,PG,2020-10-20
143.25,143.2263,143.1191,PG,2020-10-21
141.4499969482422,143.1191,142.91043,PG,2020-10-22
142.3800048828125,142.91043,142.68643,PG,2020-10-23
141.3000030517578,142.68643,142.4268,PG,2020-10-26
142.36000061035156,142.4268,142.22267,PG,2020-10-27
137.66000366210938,142.22267,141.77701,PG,2020-10-28
137.57000732421878,141.77701,141.07915,PG,2020-10-29
137.10000610351562,141.07915,140.24162,PG,2020-10-30
138.5,140.24162,139.50868,PG,2020-11-02
141.22000122070312,139.50868,139.17076,PG,2020-11-03
140.63999938964844,139.17076,139.17429,PG,2020-11-04
142.3800048828125,139.17429,139.49242,PG,2020-11-05
143.22999572753906,139.49242,140.05322,PG,2020-11-06
137.99000549316406,140.05322,140.34819,PG,2020-11-09
140.25999450683594,140.34819,140.41975,PG,2020-11-10
142.07000732421875,140.41975,140.50816,PG,2020-11-11
142.14999389648438,140.50816,140.69247,PG,2020-11-12
144.27999877929688,140.69247,141.09114,PG,2020-11-13
142.42999267578125,141.09114,141.51596,PG,2020-11-16
141.8800048828125,141.51596,141.8141,PG,2020-11-17
139.69999694824222,141.8141,141.80908,PG,2020-11-18
139.52999877929688,141.80908,141.5325,PG,2020-11-19
139.30000305175778,141.5325,141.09824,PG,2020-11-20
138.75999450683594,141.09824,140.59009,PG,2020-11-23
138.30999755859378,140.59009,140.06017,PG,2020-11-24
138.67999267578122,140.06017,139.59283,PG,2020-11-25
138.61000061035156,139.59283,139.2236,PG,2020-11-27
138.8699951171875,139.2236,138.97278,PG,2020-11-30
139.3699951171875,138.97278,138.85995,PG,2020-12-01
138.36000061035156,138.85995,138.78368,PG,2020-12-02
137.33999633789062,138.78368,138.62796,PG,2020-12-03
137.47000122070312,138.62796,138.4025,PG,2020-12-04
137.67999267578122,138.4025,138.1712,PG,2020-12-07
138.05000305175778,138.1712,138.00108,PG,2020-12-08
136.41000366210938,138.00108,137.7901,PG,2020-12-09
135.50999450683594,137.7901,137.46213,PG,2020-12-10
136.50999450683594,137.46213,137.12677,PG,2020-12-11
135.85000610351562,137.12677,136.80864,PG,2020-12-14
136.64999389648438,136.80864,136.58305,PG,2020-12-15
137.27000427246094,136.58305,136.5054,PG,2020-12-16
138.25,136.5054,136.6174,PG,2020-12-17
139.03999328613278,136.6174,136.91672,PG,2020-12-18
137.52000427246094,136.91672,137.2117,PG,2020-12-21
136.55000305175778,137.2117,137.34515,PG,2020-12-22
136.33999633789062,137.34515,137.29959,PG,2020-12-23
137.72000122070312,137.29959,137.23611,PG,2020-12-24
138.67999267578122,137.23611,137.2921,PG,2020-12-28
138.41999816894528,137.2921,137.447,PG,2020-12-29
137.77000427246094,137.447,137.5964,PG,2020-12-30
139.13999938964844,137.5964,137.79042,PG,2020-12-31
137.82000732421878,137.79042,137.93317,PG,2021-01-04
138.69999694824222,137.93317,138.05467,PG,2021-01-05
140.16000366210938,138.05467,138.27203,PG,2021-01-06
138.85000610351562,138.27203,138.48816,PG,2021-01-07
138.78999328613278,138.48816,138.64136,PG,2021-01-08
137.85000610351562,138.64136,138.65883,PG,2021-01-11
137.05000305175778,138.65883,138.50455,PG,2021-01-12
137.25999450683594,138.50455,138.25108,PG,2021-01-13
135.80000305175778,138.25108,137.87509,PG,2021-01-14
134.77999877929688,137.87509,137.35843,PG,2021-01-15
133.60000610351562,137.35843,136.6954,PG,2021-01-19
131.92999267578122,136.6954,135.86221,PG,2021-01-20
131.00999450683594,135.86221,134.90007,PG,2021-01-21
130.0,134.90007,,PG,2021-01-22
