Actual,pred,PredLag,stock,Date
115.62000274658203,117.35554,116.6682,PG,2020-06-12
116.69000244140624,116.6682,117.10512,PG,2020-06-15
118.12999725341795,117.10512,118.16846,PG,2020-06-16
117.93000030517578,118.16846,118.09833,PG,2020-06-17
119.27999877929688,118.09833,119.28028,PG,2020-06-18
118.91999816894531,119.28028,119.08255,PG,2020-06-19
117.75000000000001,119.08255,118.23379,PG,2020-06-22
117.73000335693358,118.23379,118.05194,PG,2020-06-23
116.41999816894533,118.05194,116.86158,PG,2020-06-24
117.88999938964844,116.86158,117.748,PG,2020-06-25
115.2300033569336,117.748,115.6459,PG,2020-06-26
117.66000366210938,115.6459,117.2664,PG,2020-06-29
119.56999969482422,117.2664,118.80048,PG,2020-06-30
119.98000335693361,118.80048,119.39542,PG,2020-07-01
120.87999725341795,119.39542,120.41561,PG,2020-07-02
121.62999725341795,120.41561,121.26568,PG,2020-07-06
122.22000122070312,121.26568,122.00631,PG,2020-07-07
122.88999938964844,122.00631,122.794586,PG,2020-07-08
122.4800033569336,122.794586,122.67179,PG,2020-07-09
123.88999938964845,122.67179,123.9909,PG,2020-07-10
124.0500030517578,123.9909,124.254135,PG,2020-07-13
125.08999633789064,124.254135,125.35075,PG,2020-07-14
124.5,125.35075,125.06346,PG,2020-07-15
124.7600021362305,125.06346,125.44439,PG,2020-07-16
125.62999725341795,125.44439,126.171936,PG,2020-07-17
125.23999786376952,126.171936,125.9924,PG,2020-07-20
125.06999969482423,125.9924,125.969795,PG,2020-07-21
126.13999938964844,125.969795,126.795395,PG,2020-07-22
126.16000366210938,126.795395,126.86549,PG,2020-07-23
125.95999908447266,126.86549,126.82902,PG,2020-07-24
126.31999969482422,126.82902,127.11331,PG,2020-07-27
127.87999725341795,127.11331,128.33022,PG,2020-07-28
128.30999755859378,128.33022,128.78416,PG,2020-07-29
131.41999816894528,128.78416,131.3831,PG,2020-07-30
131.1199951171875,131.3831,131.47173,PG,2020-07-31
131.28999328613278,131.47173,132.04599,PG,2020-08-03
133.78999328613278,132.04599,133.91255,PG,2020-08-04
133.44000244140622,133.91255,133.93115,PG,2020-08-05
132.71000671386722,133.93115,133.75363,PG,2020-08-06
133.55000305175778,133.75363,134.32736,PG,2020-08-07
134.10000610351562,134.32736,134.69102,PG,2020-08-10
133.22999572753906,134.69102,134.22849,PG,2020-08-11
135.46000671386722,134.22849,135.73131,PG,2020-08-12
135.77999877929688,135.73131,136.02066,PG,2020-08-13
135.10000610351562,136.02066,135.89182,PG,2020-08-14
135.5,135.89182,136.20912,PG,2020-08-17
136.50999450683594,136.20912,136.8457,PG,2020-08-18
135.77000427246094,136.8457,136.5282,PG,2020-08-19
136.85000610351562,136.5282,137.2742,PG,2020-08-20
137.44000244140622,137.2742,137.6566,PG,2020-08-21
138.50999450683594,137.6566,138.46738,PG,2020-08-24
139.05999755859378,138.46738,138.98534,PG,2020-08-25
138.38999938964844,138.98534,138.84003,PG,2020-08-26
138.21000671386722,138.84003,138.7884,PG,2020-08-27
138.77000427246094,138.7884,139.03793,PG,2020-08-28
138.33000183105472,139.03793,138.80382,PG,2020-08-31
138.17999267578122,138.80382,138.71085,PG,2020-09-01
140.50999450683594,138.71085,139.84746,PG,2020-09-02
138.25999450683594,139.84746,138.90553,PG,2020-09-03
137.96000671386722,138.90553,138.77817,PG,2020-09-04
135.94000244140622,138.77817,137.28816,PG,2020-09-08
138.14999389648438,137.28816,138.36644,PG,2020-09-09
136.69999694824222,138.36644,137.38708,PG,2020-09-10
138.13999938964844,137.38708,138.28662,PG,2020-09-11
138.6300048828125,138.28662,138.51715,PG,2020-09-14
138.6300048828125,138.51715,138.75627,PG,2020-09-15
137.69999694824222,138.75627,138.31253,PG,2020-09-16
137.52000427246094,138.31253,138.18262,PG,2020-09-17
137.3699951171875,138.18262,137.96346,PG,2020-09-18
136.71000671386722,137.96346,137.48715,PG,2020-09-21
137.96000671386722,137.48715,138.08699,PG,2020-09-22
136.30999755859378,138.08699,137.09023,PG,2020-09-23
136.91999816894528,137.09023,137.43301,PG,2020-09-24
137.6199951171875,137.43301,137.65266,PG,2020-09-25
138.00999450683594,137.65266,137.98677,PG,2020-09-28
137.25999450683594,137.98677,137.63545,PG,2020-09-29
138.99000549316406,137.63545,138.63376,PG,2020-09-30
139.24000549316406,138.63376,138.90015,PG,2020-10-01
138.1199951171875,138.90015,138.47351,PG,2020-10-02
139.38999938964844,138.47351,139.15707,PG,2020-10-05
139.61000061035156,139.15707,139.32027,PG,2020-10-06
140.69999694824222,139.32027,140.04837,PG,2020-10-07
141.64999389648438,140.04837,140.71333,PG,2020-10-08
142.9199981689453,140.71333,141.60764,PG,2020-10-09
144.49000549316406,141.60764,142.63185,PG,2020-10-12
144.2100067138672,142.63185,143.06363,PG,2020-10-13
144.0399932861328,143.06363,143.1347,PG,2020-10-14
143.8300018310547,143.1347,143.10168,PG,2020-10-15
144.38999938964844,143.10168,143.30264,PG,2020-10-16
141.91000366210938,143.30264,142.19278,PG,2020-10-19
142.47999572753906,142.19278,142.22147,PG,2020-10-20
143.25,142.22147,142.33992,PG,2020-10-21
141.4499969482422,142.33992,141.622,PG,2020-10-22
142.3800048828125,141.622,141.88214,PG,2020-10-23
141.3000030517578,141.88214,141.40665,PG,2020-10-26
142.36000061035156,141.40665,141.82259,PG,2020-10-27
137.66000366210938,141.82259,139.51633,PG,2020-10-28
137.57000732421878,139.51633,139.22803,PG,2020-10-29
137.10000610351562,139.22803,138.30347,PG,2020-10-30
138.5,138.30347,138.90201,PG,2020-11-02
141.22000122070312,138.90201,140.1559,PG,2020-11-03
140.63999938964844,140.1559,140.52026,PG,2020-11-04
142.3800048828125,140.52026,141.46884,PG,2020-11-05
143.22999572753906,141.46884,142.28848,PG,2020-11-06
137.99000549316406,142.28848,139.87859,PG,2020-11-09
140.25999450683594,139.87859,140.81699,PG,2020-11-10
142.07000732421875,140.81699,141.17757,PG,2020-11-11
142.14999389648438,141.17757,141.57103,PG,2020-11-12
144.27999877929688,141.57103,142.48376,PG,2020-11-13
142.42999267578125,142.48376,142.24825,PG,2020-11-16
141.8800048828125,142.24825,141.90475,PG,2020-11-17
139.69999694824222,141.90475,140.57556,PG,2020-11-18
139.52999877929688,140.57556,140.22026,PG,2020-11-19
139.30000305175778,140.22026,139.71489,PG,2020-11-20
138.75999450683594,139.71489,139.3025,PG,2020-11-23
138.30999755859378,139.3025,138.90749,PG,2020-11-24
138.67999267578122,138.90749,138.98824,PG,2020-11-25
138.61000061035156,138.98824,138.9264,PG,2020-11-27
138.8699951171875,138.9264,139.09174,PG,2020-11-30
139.3699951171875,139.09174,139.39676,PG,2020-12-01
138.36000061035156,139.39676,138.93518,PG,2020-12-02
137.33999633789062,138.93518,138.30199,PG,2020-12-03
137.47000122070312,138.30199,138.14636,PG,2020-12-04
137.67999267578122,138.14636,138.07986,PG,2020-12-07
138.05000305175778,138.07986,138.2237,PG,2020-12-08
136.41000366210938,138.2237,137.2254,PG,2020-12-09
135.50999450683594,137.2254,136.52997,PG,2020-12-10
136.50999450683594,136.52997,136.7994,PG,2020-12-11
135.85000610351562,136.7994,136.25514,PG,2020-12-14
136.64999389648438,136.25514,136.70949,PG,2020-12-15
137.27000427246094,136.70949,137.03294,PG,2020-12-16
138.25,137.03294,137.7581,PG,2020-12-17
139.03999328613278,137.7581,138.4095,PG,2020-12-18
137.52000427246094,138.4095,137.76175,PG,2020-12-21
136.55000305175778,137.76175,137.19154,PG,2020-12-22
136.33999633789062,137.19154,136.80531,PG,2020-12-23
137.72000122070312,136.80531,137.45221,PG,2020-12-24
138.67999267578122,137.45221,138.04036,PG,2020-12-28
138.41999816894528,138.04036,138.13094,PG,2020-12-29
137.77000427246094,138.13094,137.88808,PG,2020-12-30
139.13999938964844,137.88808,138.66689,PG,2020-12-31
137.82000732421878,138.66689,138.00266,PG,2021-01-04
138.69999694824222,138.00266,138.5797,PG,2021-01-05
140.16000366210938,138.5797,139.31636,PG,2021-01-06
138.85000610351562,139.31636,138.89398,PG,2021-01-07
138.78999328613278,138.89398,138.93321,PG,2021-01-08
137.85000610351562,138.93321,138.29466,PG,2021-01-11
137.05000305175778,138.29466,137.73485,PG,2021-01-12
137.25999450683594,137.73485,137.65283,PG,2021-01-13
135.80000305175778,137.65283,136.64142,PG,2021-01-14
134.77999877929688,136.64142,135.84875,PG,2021-01-15
133.60000610351562,135.84875,134.7809,PG,2021-01-19
131.92999267578122,134.7809,133.35794,PG,2021-01-20
131.00999450683594,133.35794,132.3184,PG,2021-01-21
130.0,132.3184,,PG,2021-01-22
