Actual,pred,PredLag,stock,Date
124.22000122070312,121.65338,123.23488,IBM,2020-09-16
124.9199981689453,123.23488,124.04858,IBM,2020-09-17
122.76000213623048,124.04858,122.6045,IBM,2020-09-18
120.25,122.6045,120.65807,IBM,2020-09-21
120.51000213623048,120.65807,120.39387,IBM,2020-09-22
118.83000183105469,120.39387,118.781296,IBM,2020-09-23
118.08999633789062,118.781296,117.856895,IBM,2020-09-24
118.9499969482422,117.856895,118.12882,IBM,2020-09-25
121.7300033569336,118.12882,120.3157,IBM,2020-09-28
120.94000244140624,120.3157,119.87627,IBM,2020-09-29
121.66999816894531,119.87627,120.662155,IBM,2020-09-30
121.08999633789062,120.662155,120.27836,IBM,2020-10-01
120.56999969482422,120.27836,119.919266,IBM,2020-10-02
122.01000213623048,119.919266,121.05799,IBM,2020-10-05
121.97000122070312,121.05799,121.13255,IBM,2020-10-06
124.06999969482423,121.13255,123.09012,IBM,2020-10-07
131.49000549316406,123.09012,130.09761,IBM,2020-10-08
127.79000091552734,130.09761,127.79952,IBM,2020-10-09
127.20999908447266,127.79952,128.13109,IBM,2020-10-12
125.09999847412108,128.13109,126.34061,IBM,2020-10-13
125.94000244140624,126.34061,126.86235,IBM,2020-10-14
124.88999938964842,126.86235,125.87698,IBM,2020-10-15
125.93000030517578,125.87698,126.626205,IBM,2020-10-16
125.51999664306642,126.626205,126.247696,IBM,2020-10-19
117.37000274658205,126.247696,120.83088,IBM,2020-10-20
115.05999755859376,120.83088,118.18423,IBM,2020-10-21
115.76000213623048,118.18423,117.20948,IBM,2020-10-22
116.0,117.20948,116.5573,IBM,2020-10-23
112.22000122070312,116.5573,113.4295,IBM,2020-10-26
110.55999755859376,113.4295,111.401306,IBM,2020-10-27
106.6500015258789,111.401306,108.083084,IBM,2020-10-28
108.91000366210938,108.083084,108.3682,IBM,2020-10-29
111.66000366210938,108.3682,109.87104,IBM,2020-10-30
112.91000366210938,109.87104,110.66422,IBM,2020-11-02
114.16000366210938,110.66422,111.56137,IBM,2020-11-03
111.9000015258789,111.56137,109.76575,IBM,2020-11-04
114.7699966430664,109.76575,111.8004,IBM,2020-11-05
114.04000091552734,111.8004,111.25022,IBM,2020-11-06
115.52999877929688,111.25022,112.554695,IBM,2020-11-09
117.91000366210938,112.554695,114.83662,IBM,2020-11-10
117.1999969482422,114.83662,114.70879,IBM,2020-11-11
114.5,114.70879,112.98779,IBM,2020-11-12
116.8499984741211,112.98779,114.858284,IBM,2020-11-13
118.36000061035156,114.858284,116.437454,IBM,2020-11-16
117.6999969482422,116.437454,116.42398,IBM,2020-11-17
116.7699966430664,116.42398,116.05808,IBM,2020-11-18
117.18000030517578,116.05808,116.55199,IBM,2020-11-19
116.94000244140624,116.55199,116.56365,IBM,2020-11-20
120.08999633789062,116.56365,119.4008,IBM,2020-11-23
124.4199981689453,119.4008,123.74176,IBM,2020-11-24
124.1999969482422,123.74176,124.28426,IBM,2020-11-25
124.3499984741211,124.28426,125.07571,IBM,2020-11-27
123.5199966430664,125.07571,124.697296,IBM,2020-11-30
123.16000366210938,124.697296,124.52486,IBM,2020-12-01
124.62000274658205,124.52486,125.65994,IBM,2020-12-02
123.61000061035156,125.65994,124.930115,IBM,2020-12-03
127.1999969482422,124.930115,127.91827,IBM,2020-12-04
124.6999969482422,127.91827,126.11378,IBM,2020-12-07
125.70999908447266,126.11378,127.02767,IBM,2020-12-08
126.79000091552734,127.02767,127.738884,IBM,2020-12-09
124.95999908447267,127.738884,126.407684,IBM,2020-12-10
124.2699966430664,126.407684,125.7486,IBM,2020-12-11
123.52999877929688,125.7486,124.826126,IBM,2020-12-14
125.93000030517578,124.826126,126.398895,IBM,2020-12-15
125.55000305175781,126.398895,126.00701,IBM,2020-12-16
125.55000305175781,126.00701,126.030304,IBM,2020-12-17
125.8499984741211,126.030304,126.149826,IBM,2020-12-18
123.38999938964844,126.149826,124.167946,IBM,2020-12-21
123.61000061035156,124.167946,123.992645,IBM,2020-12-22
123.9000015258789,123.992645,123.82128,IBM,2020-12-23
124.69000244140622,123.82128,124.273415,IBM,2020-12-24
124.81999969482422,124.273415,124.31483,IBM,2020-12-28
123.8000030517578,124.31483,123.49225,IBM,2020-12-29
124.33999633789061,123.49225,123.80077,IBM,2020-12-30
125.87999725341794,123.80077,124.98441,IBM,2020-12-31
123.94000244140624,124.98441,123.549934,IBM,2021-01-04
126.13999938964844,123.549934,125.377464,IBM,2021-01-05
129.28999328613278,125.377464,128.13594,IBM,2021-01-06
128.99000549316406,128.13594,128.3512,IBM,2021-01-07
128.52999877929688,128.3512,128.46616,IBM,2021-01-08
128.58000183105472,128.46616,128.67189,IBM,2021-01-11
129.21000671386722,128.67189,129.28268,IBM,2021-01-12
126.91999816894531,129.28268,127.61165,IBM,2021-01-13
128.97000122070312,127.61165,129.21393,IBM,2021-01-14
128.38999938964844,129.21393,128.68181,IBM,2021-01-15
129.02000427246094,128.68181,129.34041,IBM,2021-01-19
130.08000183105472,129.34041,130.23874,IBM,2021-01-20
131.64999389648438,130.23874,131.71602,IBM,2021-01-21
118.61000061035156,131.71602,,IBM,2021-01-22
