Actual,pred,PredLag,stock,Date
97.23999786376952,97.15432,97.01042,JPM,2020-08-06
99.37999725341795,97.01042,97.138084,JPM,2020-08-07
100.63999938964844,97.138084,97.571014,JPM,2020-08-10
103.81999969482422,97.571014,98.40903,JPM,2020-08-11
102.94000244140624,98.40903,99.43307,JPM,2020-08-12
102.37000274658205,99.43307,100.38378,JPM,2020-08-13
102.41000366210938,100.38378,101.13908,JPM,2020-08-14
99.70999908447266,101.13908,101.48901,JPM,2020-08-17
98.31999969482422,101.48901,101.372925,JPM,2020-08-18
98.5500030517578,101.372925,100.95738,JPM,2020-08-19
97.37000274658205,100.95738,100.350044,JPM,2020-08-20
97.31999969482422,100.350044,99.68192,JPM,2020-08-21
100.05999755859376,99.68192,99.25532,JPM,2020-08-24
100.5,99.25532,99.15537,JPM,2020-08-25
99.08999633789062,99.15537,99.19585,JPM,2020-08-26
102.3499984741211,99.19585,99.48589,JPM,2020-08-27
102.7699966430664,99.48589,100.00466,JPM,2020-08-28
100.19000244140624,100.00466,100.44423,JPM,2020-08-31
100.13999938964844,100.44423,100.6846,JPM,2020-09-01
101.6500015258789,100.6846,100.85529,JPM,2020-09-02
101.33000183105469,100.85529,100.99872,JPM,2020-09-03
103.5199966430664,100.99872,101.2761,JPM,2020-09-04
99.91999816894531,101.2761,101.425674,JPM,2020-09-08
100.87000274658205,101.425674,101.4403,JPM,2020-09-09
99.83000183105469,101.4403,101.30247,JPM,2020-09-10
101.06999969482422,101.30247,101.153305,JPM,2020-09-11
102.47000122070312,101.153305,101.15866,JPM,2020-09-14
99.27999877929688,101.15866,101.09406,JPM,2020-09-15
99.6999969482422,101.09406,100.92461,JPM,2020-09-16
98.55999755859376,100.92461,100.6166,JPM,2020-09-17
98.3499984741211,100.6166,100.21191,JPM,2020-09-18
95.30999755859376,100.21191,99.57278,JPM,2020-09-21
94.2699966430664,99.57278,98.69436,JPM,2020-09-22
92.73999786376952,98.69436,97.6151,JPM,2020-09-23
92.66000366210938,97.6151,96.48561,JPM,2020-09-24
93.47000122070312,96.48561,95.51239,JPM,2020-09-25
96.16000366210938,95.51239,94.970375,JPM,2020-09-28
95.3499984741211,94.970375,94.788155,JPM,2020-09-29
96.2699966430664,94.788155,94.88421,JPM,2020-09-30
96.97000122070312,94.88421,95.18549,JPM,2020-10-01
97.88999938964844,95.18549,95.64745,JPM,2020-10-02
99.04000091552734,95.64745,96.25476,JPM,2020-10-05
98.0199966430664,96.25476,96.84202,JPM,2020-10-06
99.7300033569336,96.84202,97.435776,JPM,2020-10-07
101.77999877929688,97.435776,98.15662,JPM,2020-10-08
101.1999969482422,98.15662,98.91336,JPM,2020-10-09
102.44000244140624,98.91336,99.6878,JPM,2020-10-12
100.77999877929688,99.6878,100.30058,JPM,2020-10-13
100.22000122070312,100.30058,100.656815,JPM,2020-10-14
101.72000122070312,100.656815,100.89697,JPM,2020-10-15
101.51000213623048,100.89697,101.08382,JPM,2020-10-16
99.8000030517578,101.08382,101.11469,JPM,2020-10-19
100.37000274658205,101.11469,101.03711,JPM,2020-10-20
99.37000274658205,101.03711,100.84456,JPM,2020-10-21
102.87999725341795,100.84456,100.831184,JPM,2020-10-22
103.80999755859376,100.831184,101.113106,JPM,2020-10-23
101.23999786376952,101.113106,101.41695,JPM,2020-10-26
99.33000183105469,101.41695,101.47208,JPM,2020-10-27
96.54000091552734,101.47208,101.07578,JPM,2020-10-28
97.16999816894531,101.07578,100.39006,JPM,2020-10-29
98.04000091552734,100.39006,99.69067,JPM,2020-10-30
100.25,99.69067,99.27883,JPM,2020-11-02
103.41000366210938,99.27883,99.40697,JPM,2020-11-03
100.25,99.40697,99.74059,JPM,2020-11-04
104.3499984741211,99.74059,100.34207,JPM,2020-11-05
102.95999908447266,100.34207,101.026436,JPM,2020-11-06
116.9000015258789,101.026436,102.632034,JPM,2020-11-09
116.5199966430664,102.632034,105.03562,JPM,2020-11-10
114.77999877929688,105.03562,107.58887,JPM,2020-11-11
113.37000274658205,107.58887,109.73352,JPM,2020-11-12
114.08000183105469,109.73352,111.33588,JPM,2020-11-13
117.3000030517578,111.33588,112.67062,JPM,2020-11-16
116.11000061035156,112.67062,113.75444,JPM,2020-11-17
115.25,113.75444,114.52055,JPM,2020-11-18
115.55999755859376,114.52055,115.01408,JPM,2020-11-19
114.56999969482422,115.01408,115.23908,JPM,2020-11-20
117.87000274658205,115.23908,115.49805,JPM,2020-11-23
123.31999969482422,115.49805,116.25534,JPM,2020-11-24
122.02999877929688,116.25534,117.355576,JPM,2020-11-25
121.22000122070312,117.355576,118.46736,JPM,2020-11-27
117.87999725341795,118.46736,119.16144,JPM,2020-11-30
119.73999786376952,119.16144,119.51848,JPM,2020-12-01
122.04000091552734,119.51848,119.84002,JPM,2020-12-02
121.23999786376952,119.84002,120.16365,JPM,2020-12-03
122.33999633789062,120.16365,120.53839,JPM,2020-12-04
121.87999725341795,120.53839,120.904274,JPM,2020-12-07
122.0,120.904274,121.22172,JPM,2020-12-08
121.0500030517578,121.22172,121.40627,JPM,2020-12-09
120.2699966430664,121.40627,121.40462,JPM,2020-12-10
119.55999755859376,121.40462,121.21299,JPM,2020-12-11
118.3000030517578,121.21299,120.819725,JPM,2020-12-14
120.31999969482422,120.819725,120.45631,JPM,2020-12-15
120.66999816894531,120.45631,120.24864,JPM,2020-12-16
119.66999816894531,120.24864,120.12236,JPM,2020-12-17
119.08000183105469,120.12236,119.98361,JPM,2020-12-18
123.5500030517578,119.98361,120.13107,JPM,2020-12-21
121.66999816894531,120.13107,120.443924,JPM,2020-12-22
125.06999969482423,120.443924,121.02305,JPM,2020-12-23
124.5199966430664,121.02305,121.746506,JPM,2020-12-24
125.33999633789062,121.746506,122.523125,JPM,2020-12-28
125.01000213623048,122.523125,123.23156,JPM,2020-12-29
125.36000061035156,123.23156,123.8296,JPM,2020-12-30
127.0699996948242,123.8296,124.42265,JPM,2020-12-31
125.87000274658205,124.42265,124.92718,JPM,2021-01-04
125.6500015258789,124.92718,125.28371,JPM,2021-01-05
131.55000305175778,125.28371,125.91213,JPM,2021-01-06
135.8699951171875,125.91213,127.13873,JPM,2021-01-07
136.02000427246094,127.13873,128.78624,JPM,2021-01-08
138.05000305175778,128.78624,130.65839,JPM,2021-01-11
140.22000122070312,130.65839,132.63991,JPM,2021-01-12
140.35000610351562,132.63991,134.53381,JPM,2021-01-13
141.1699981689453,134.53381,136.22653,JPM,2021-01-14
138.63999938964844,136.22653,137.45787,JPM,2021-01-15
138.03999328613278,137.45787,138.16025,JPM,2021-01-19
135.97000122070312,138.16025,138.30229,JPM,2021-01-20
134.83000183105472,138.30229,137.96858,JPM,2021-01-21
133.78999328613278,137.96858,,JPM,2021-01-22
