Actual,pred,PredLag,stock,Date
107.80999755859376,108.83616,108.62723,TRV,2020-10-01
108.58000183105469,108.62723,108.49611,TRV,2020-10-02
111.91000366210938,108.49611,108.68289,TRV,2020-10-05
111.52999877929688,108.68289,109.12872,TRV,2020-10-06
113.8000030517578,109.12872,109.84223,TRV,2020-10-07
115.62000274658205,109.84223,110.82117,TRV,2020-10-08
115.83000183105469,110.82117,111.92336,TRV,2020-10-09
116.54000091552734,111.92336,113.029015,TRV,2020-10-12
112.88999938964842,113.029015,113.76569,TRV,2020-10-13
112.02999877929688,113.76569,114.01153,TRV,2020-10-14
112.63999938964844,114.01153,113.92976,TRV,2020-10-15
113.31999969482423,113.92976,113.74761,TRV,2020-10-16
111.83999633789062,113.74761,113.47892,TRV,2020-10-19
118.11000061035156,113.47892,113.60496,TRV,2020-10-20
125.0,113.60496,114.649254,TRV,2020-10-21
126.13999938964844,114.649254,116.48129,TRV,2020-10-22
125.97000122070312,116.48129,118.62388,TRV,2020-10-23
121.54000091552734,118.62388,120.34596,TRV,2020-10-26
119.08999633789062,120.34596,121.25136,TRV,2020-10-27
121.5,121.25136,121.61071,TRV,2020-10-28
122.45999908447266,121.61071,121.766464,TRV,2020-10-29
120.70999908447266,121.766464,121.75874,TRV,2020-10-30
123.91999816894531,121.75874,121.86111,TRV,2020-11-02
126.33999633789062,121.86111,122.29828,TRV,2020-11-03
123.40000152587889,122.29828,122.78875,TRV,2020-11-04
127.51000213623048,122.78875,123.45333,TRV,2020-11-05
127.0,123.45333,124.213646,TRV,2020-11-06
134.27999877929688,124.213646,125.460464,TRV,2020-11-09
136.36000061035156,125.460464,127.24061,TRV,2020-11-10
134.96000671386722,127.24061,129.14981,TRV,2020-11-11
132.39999389648438,129.14981,130.68085,TRV,2020-11-12
134.6300048828125,130.68085,131.8437,TRV,2020-11-13
136.28999328613278,131.8437,132.82635,TRV,2020-11-16
135.03999328613278,132.82635,133.598,TRV,2020-11-17
134.3699951171875,133.598,134.10272,TRV,2020-11-18
133.8699951171875,134.10272,134.33754,TRV,2020-11-19
134.55000305175778,134.33754,134.42334,TRV,2020-11-20
134.6300048828125,134.42334,134.45222,TRV,2020-11-23
136.38999938964844,134.45222,134.59015,TRV,2020-11-24
136.02000427246094,134.59015,134.82092,TRV,2020-11-25
134.44000244140622,134.82092,134.97127,TRV,2020-11-27
129.64999389648438,134.97127,134.65811,TRV,2020-11-30
133.41000366210938,134.65811,134.1885,TRV,2020-12-01
134.03999328613278,134.1885,133.82614,TRV,2020-12-02
135.08999633789062,133.82614,133.71315,TRV,2020-12-03
136.16000366210938,133.71315,133.88742,TRV,2020-12-04
133.89999389648438,133.88742,134.09009,TRV,2020-12-07
135.25999450683594,134.09009,134.2961,TRV,2020-12-08
134.91000366210938,134.2961,134.47186,TRV,2020-12-09
136.71000671386722,134.47186,134.7302,TRV,2020-12-10
134.94999694824222,134.7302,134.9459,TRV,2020-12-11
133.99000549316406,134.9459,134.99767,TRV,2020-12-14
137.25999450683594,134.99767,135.12746,TRV,2020-12-15
137.44000244140622,135.12746,135.40918,TRV,2020-12-16
138.02999877929688,135.40918,135.82709,TRV,2020-12-17
138.86000061035156,135.82709,136.35522,TRV,2020-12-18
138.14999389648438,136.35522,136.86217,TRV,2020-12-21
136.47999572753906,136.86217,137.15555,TRV,2020-12-22
137.9499969482422,137.15555,137.32454,TRV,2020-12-23
138.49000549316406,137.32454,137.47958,TRV,2020-12-24
139.19000244140622,137.47958,137.69812,TRV,2020-12-28
138.35000610351562,137.69812,137.90678,TRV,2020-12-29
139.08000183105472,137.90678,138.11357,TRV,2020-12-30
140.3699951171875,138.11357,138.40196,TRV,2020-12-31
135.64999389648438,138.40196,138.42482,TRV,2021-01-04
134.52999877929688,138.42482,138.05614,TRV,2021-01-05
139.10000610351562,138.05614,137.74428,TRV,2021-01-06
139.07000732421878,137.74428,137.66217,TRV,2021-01-07
139.64999389648438,137.66217,137.81752,TRV,2021-01-08
137.42999267578122,137.81752,137.95915,TRV,2021-01-11
140.41999816894528,137.95915,138.19847,TRV,2021-01-12
142.25,138.19847,138.67075,TRV,2021-01-13
142.32000732421875,138.67075,139.31442,TRV,2021-01-14
143.24000549316406,139.31442,140.06184,TRV,2021-01-15
143.50999450683594,140.06184,140.82428,TRV,2021-01-19
145.02000427246094,140.82428,141.61996,TRV,2021-01-20
148.72000122070312,141.61996,142.6516,TRV,2021-01-21
145.83999633789062,142.6516,,TRV,2021-01-22
