Actual,pred,PredLag,stock,Date
2713.820068359375,2609.77,2628.844,AMZN,2020-06-22
2764.409912109375,2628.844,2652.3335,AMZN,2020-06-23
2734.39990234375,2652.3335,2675.5518,AMZN,2020-06-24
2754.580078125,2675.5518,2696.5574,AMZN,2020-06-25
2692.8701171875,2696.5574,2709.801,AMZN,2020-06-26
2680.3798828125,2709.801,2714.0735,AMZN,2020-06-29
2758.820068359375,2714.0735,2717.4136,AMZN,2020-06-30
2878.699951171875,2717.4136,2731.3445,AMZN,2020-07-01
2890.300048828125,2731.3445,2755.9685,AMZN,2020-07-02
3057.0400390625,2755.9685,2797.1333,AMZN,2020-07-06
3000.1201171875,2797.1333,2844.6726,AMZN,2020-07-07
3081.110107421875,2844.6726,2894.769,AMZN,2020-07-08
3182.6298828125,2894.769,2949.3896,AMZN,2020-07-09
3200.0,2949.3896,3005.3596,AMZN,2020-07-10
3104.0,3005.3596,3050.2642,AMZN,2020-07-13
3084.0,3050.2642,3078.7659,AMZN,2020-07-14
3008.8701171875,3078.7659,3087.6965,AMZN,2020-07-15
2999.89990234375,3087.6965,3081.3076,AMZN,2020-07-16
2961.969970703125,3081.3076,3064.0981,AMZN,2020-07-17
3196.840087890625,3064.0981,3058.674,AMZN,2020-07-20
3138.2900390625,3058.674,3065.46,AMZN,2020-07-21
3099.909912109375,3065.46,3076.0955,AMZN,2020-07-22
2986.550048828125,3076.0955,3077.5374,AMZN,2020-07-23
3008.909912109375,3077.5374,3069.9795,AMZN,2020-07-24
3055.2099609375,3069.9795,3060.9954,AMZN,2020-07-27
3000.330078125,3060.9954,3050.584,AMZN,2020-07-28
3033.530029296875,3050.584,3041.8164,AMZN,2020-07-29
3051.8798828125,3041.8164,3037.1902,AMZN,2020-07-30
3164.679931640625,3037.1902,3044.3308,AMZN,2020-07-31
3111.889892578125,3044.3308,3057.8418,AMZN,2020-08-03
3138.830078125,3057.8418,3074.1533,AMZN,2020-08-04
3205.030029296875,3074.1533,3094.8672,AMZN,2020-08-05
3225.0,3094.8672,3119.2883,AMZN,2020-08-06
3167.4599609375,3119.2883,3140.1018,AMZN,2020-08-07
3148.159912109375,3140.1018,3153.0217,AMZN,2020-08-10
3080.669921875,3153.0217,3153.8403,AMZN,2020-08-11
3162.239990234375,3153.8403,3150.8699,AMZN,2020-08-12
3161.02001953125,3150.8699,3148.756,AMZN,2020-08-13
3148.02001953125,3148.756,3147.649,AMZN,2020-08-14
3182.409912109375,3147.649,3149.4797,AMZN,2020-08-17
3312.489990234375,3149.4797,3162.969,AMZN,2020-08-18
3260.47998046875,3162.969,3182.803,AMZN,2020-08-19
3297.3701171875,3182.803,3205.6262,AMZN,2020-08-20
3284.719970703125,3205.6262,3227.0662,AMZN,2020-08-21
3307.4599609375,3227.0662,3246.2498,AMZN,2020-08-24
3346.489990234375,3246.2498,3265.226,AMZN,2020-08-25
3441.85009765625,3265.226,3290.176,AMZN,2020-08-26
3400.0,3290.176,3316.6047,AMZN,2020-08-27
3401.800048828125,3316.6047,3340.2676,AMZN,2020-08-28
3450.9599609375,3340.2676,3362.5366,AMZN,2020-08-31
3499.1201171875,3362.5366,3386.4006,AMZN,2020-09-01
3531.449951171875,3386.4006,3412.9092,AMZN,2020-09-02
3368.0,3412.9092,3428.1409,AMZN,2020-09-03
3294.6201171875,3428.1409,3424.3984,AMZN,2020-09-04
3149.840087890625,3424.3984,3396.0046,AMZN,2020-09-08
3268.610107421875,3396.0046,3359.6636,AMZN,2020-09-09
3175.110107421875,3359.6636,3320.4294,AMZN,2020-09-10
3116.219970703125,3320.4294,3278.717,AMZN,2020-09-11
3102.969970703125,3278.717,3237.194,AMZN,2020-09-14
3156.1298828125,3237.194,3203.4167,AMZN,2020-09-15
3078.10009765625,3203.4167,3174.3884,AMZN,2020-09-16
3008.72998046875,3174.3884,3144.2012,AMZN,2020-09-17
2954.909912109375,3144.2012,3109.6118,AMZN,2020-09-18
2960.469970703125,3109.6118,3074.0674,AMZN,2020-09-21
3128.989990234375,3074.0674,3053.6963,AMZN,2020-09-22
2999.860107421875,3053.6963,3041.6304,AMZN,2020-09-23
3019.7900390625,3041.6304,3033.9424,AMZN,2020-09-24
3095.1298828125,3033.9424,3034.034,AMZN,2020-09-25
3174.050048828125,3034.034,3046.3953,AMZN,2020-09-28
3144.8798828125,3046.3953,3065.5564,AMZN,2020-09-29
3148.72998046875,3065.5564,3085.9553,AMZN,2020-09-30
3221.260009765625,3085.9553,3109.1316,AMZN,2020-10-01
3125.0,3109.1316,3126.6982,AMZN,2020-10-02
3199.199951171875,3126.6982,3141.2761,AMZN,2020-10-05
3099.9599609375,3141.2761,3147.3135,AMZN,2020-10-06
3195.68994140625,3147.3135,3151.6772,AMZN,2020-10-07
3190.550048828125,3151.6772,3157.0864,AMZN,2020-10-08
3286.64990234375,3157.0864,3170.1208,AMZN,2020-10-09
3442.929931640625,3170.1208,3200.5388,AMZN,2020-10-12
3443.6298828125,3200.5388,3243.747,AMZN,2020-10-13
3363.7099609375,3243.747,3284.6868,AMZN,2020-10-14
3338.64990234375,3284.6868,3314.2253,AMZN,2020-10-15
3272.7099609375,3314.2253,3326.9417,AMZN,2020-10-16
3207.2099609375,3326.9417,3321.3853,AMZN,2020-10-19
3217.010009765625,3321.3853,3304.3594,AMZN,2020-10-20
3184.93994140625,3304.3594,3281.1157,AMZN,2020-10-21
3176.39990234375,3281.1157,3256.2202,AMZN,2020-10-22
3204.39990234375,3256.2202,3235.278,AMZN,2020-10-23
3207.0400390625,3235.278,3220.4417,AMZN,2020-10-26
3286.330078125,3220.4417,3216.7754,AMZN,2020-10-27
3162.780029296875,3216.7754,3213.9827,AMZN,2020-10-28
3211.010009765625,3213.9827,3211.2876,AMZN,2020-10-29
3036.14990234375,3211.2876,3196.9353,AMZN,2020-10-30
3004.47998046875,3196.9353,3169.2507,AMZN,2020-11-02
3048.409912109375,3169.2507,3137.71,AMZN,2020-11-03
3241.159912109375,3137.71,3122.8862,AMZN,2020-11-04
3322.0,3122.8862,3132.9949,AMZN,2020-11-05
3311.3701171875,3132.9949,3160.2283,AMZN,2020-11-06
3143.739990234375,3160.2283,3182.0183,AMZN,2020-11-09
3035.02001953125,3182.0183,3183.1948,AMZN,2020-11-10
3137.389892578125,3183.1948,3173.3745,AMZN,2020-11-11
3110.280029296875,3173.3745,3159.3599,AMZN,2020-11-12
3128.81005859375,3159.3599,3146.7043,AMZN,2020-11-13
3131.06005859375,3146.7043,3137.634,AMZN,2020-11-16
3135.659912109375,3137.634,3132.4243,AMZN,2020-11-17
3105.4599609375,3132.4243,3128.0376,AMZN,2020-11-18
3117.02001953125,3128.0376,3124.2024,AMZN,2020-11-19
3099.39990234375,3124.2024,3119.8616,AMZN,2020-11-20
3098.389892578125,3119.8616,3115.047,AMZN,2020-11-23
3118.06005859375,3115.047,3111.7104,AMZN,2020-11-24
3185.070068359375,3111.7104,3115.0193,AMZN,2020-11-25
3195.340087890625,3115.0193,3125.07,AMZN,2020-11-27
3168.0400390625,3125.07,3136.7712,AMZN,2020-11-30
3220.080078125,3136.7712,3150.539,AMZN,2020-12-01
3203.530029296875,3150.539,3164.031,AMZN,2020-12-02
3186.72998046875,3164.031,3174.3237,AMZN,2020-12-03
3162.580078125,3174.3237,3179.109,AMZN,2020-12-04
3158.0,3179.109,3178.8481,AMZN,2020-12-07
3177.2900390625,3178.8481,3176.8574,AMZN,2020-12-08
3104.199951171875,3176.8574,3169.8977,AMZN,2020-12-09
3101.489990234375,3169.8977,3158.497,AMZN,2020-12-10
3116.419921875,3158.497,3146.3403,AMZN,2020-12-11
3156.969970703125,3146.3403,3138.6914,AMZN,2020-12-14
3165.1201171875,3138.6914,3136.8982,AMZN,2020-12-15
3240.9599609375,3136.8982,3144.6724,AMZN,2020-12-16
3236.080078125,3144.6724,3159.2898,AMZN,2020-12-17
3201.64990234375,3159.2898,3173.8628,AMZN,2020-12-18
3206.179931640625,3173.8628,3185.3423,AMZN,2020-12-21
3206.52001953125,3185.3423,3193.2483,AMZN,2020-12-22
3185.27001953125,3193.2483,3196.7036,AMZN,2020-12-23
3172.68994140625,3196.7036,3195.7349,AMZN,2020-12-24
3283.9599609375,3195.7349,3199.6997,AMZN,2020-12-28
3322.0,3199.6997,3212.7922,AMZN,2020-12-29
3285.85009765625,3212.7922,3229.555,AMZN,2020-12-30
3256.929931640625,3229.555,3243.338,AMZN,2020-12-31
3186.6298828125,3243.338,3247.1143,AMZN,2021-01-04
3218.510009765625,3247.1143,3243.9316,AMZN,2021-01-05
3138.3798828125,3243.9316,3232.202,AMZN,2021-01-06
3162.159912109375,3232.202,3216.427,AMZN,2021-01-07
3182.699951171875,3216.427,3202.217,AMZN,2021-01-08
3114.2099609375,3202.217,3187.043,AMZN,2021-01-11
3120.830078125,3187.043,3171.4902,AMZN,2021-01-12
3165.889892578125,3171.4902,3160.3098,AMZN,2021-01-13
3127.469970703125,3160.3098,3151.8818,AMZN,2021-01-14
3104.25,3151.8818,3143.4004,AMZN,2021-01-15
3120.760009765625,3143.4004,3135.7166,AMZN,2021-01-19
3263.3798828125,3135.7166,3139.5945,AMZN,2021-01-20
3306.989990234375,3139.5945,3157.9368,AMZN,2021-01-21
3292.22998046875,3157.9368,,AMZN,2021-01-22
