Actual,pred,PredLag,stock,Date
110.33999633789062,114.436,112.78909,AAPL,2020-09-17
106.83999633789062,112.78909,109.48382,AAPL,2020-09-18
110.08000183105467,109.48382,110.87368,AAPL,2020-09-21
111.80999755859376,110.87368,111.46639,AAPL,2020-09-22
107.12000274658205,111.46639,108.01086,AAPL,2020-09-23
108.22000122070312,108.01086,108.43326,AAPL,2020-09-24
112.27999877929688,108.43326,110.88329,AAPL,2020-09-25
114.95999908447264,110.88329,113.10005,AAPL,2020-09-28
114.08999633789064,113.10005,113.03987,AAPL,2020-09-29
115.80999755859376,113.03987,114.85438,AAPL,2020-09-30
116.79000091552734,114.85438,115.79768,AAPL,2020-10-01
113.01999664306639,115.79768,113.42674,AAPL,2020-10-02
116.5,113.42674,116.135666,AAPL,2020-10-05
113.16000366210938,116.135666,113.47371,AAPL,2020-10-06
115.08000183105469,113.47371,115.19643,AAPL,2020-10-07
114.97000122070314,115.19643,114.8475,AAPL,2020-10-08
116.97000122070312,114.8475,116.64665,AAPL,2020-10-09
124.40000152587892,116.64665,121.916405,AAPL,2020-10-12
121.09999847412108,121.916405,120.96753,AAPL,2020-10-13
121.19000244140624,120.96753,122.01977,AAPL,2020-10-14
120.70999908447266,122.01977,121.65318,AAPL,2020-10-15
119.01999664306639,121.65318,120.71381,AAPL,2020-10-16
115.98000335693358,120.71381,118.52296,AAPL,2020-10-19
117.51000213623048,118.52296,119.20048,AAPL,2020-10-20
116.87000274658206,119.20048,118.377075,AAPL,2020-10-21
115.75,118.377075,117.60414,AAPL,2020-10-22
115.04000091552734,117.60414,116.88565,AAPL,2020-10-23
115.05000305175778,116.88565,116.634674,AAPL,2020-10-26
116.59999847412108,116.634674,117.523415,AAPL,2020-10-27
111.19999694824222,117.523415,113.781876,AAPL,2020-10-28
115.31999969482422,113.781876,116.44029,AAPL,2020-10-29
108.86000061035156,116.44029,111.45878,AAPL,2020-10-30
108.76999664306642,111.45878,111.064606,AAPL,2020-11-02
110.44000244140624,111.064606,111.1816,AAPL,2020-11-03
114.9499969482422,111.1816,114.30129,AAPL,2020-11-04
119.02999877929688,114.30129,117.59114,AAPL,2020-11-05
118.69000244140624,117.59114,118.27702,AAPL,2020-11-06
116.31999969482423,118.27702,117.30769,AAPL,2020-11-09
115.97000122070312,117.30769,117.12293,AAPL,2020-11-10
119.48999786376952,117.12293,119.38267,AAPL,2020-11-11
119.20999908447266,119.38267,119.292336,AAPL,2020-11-12
119.26000213623048,119.292336,119.73695,AAPL,2020-11-13
120.3000030517578,119.73695,120.51767,AAPL,2020-11-16
119.38999938964844,120.51767,120.04145,AAPL,2020-11-17
118.02999877929688,120.04145,119.231964,AAPL,2020-11-18
118.63999938964845,119.231964,119.50943,AAPL,2020-11-19
117.33999633789062,119.50943,118.46477,AAPL,2020-11-20
113.84999847412111,118.46477,115.97709,AAPL,2020-11-23
115.16999816894531,115.97709,116.48692,AAPL,2020-11-24
116.02999877929689,116.48692,116.640884,AAPL,2020-11-25
116.58999633789062,116.640884,117.063354,AAPL,2020-11-27
119.0500030517578,117.063354,118.921455,AAPL,2020-11-30
122.72000122070312,118.921455,121.70918,AAPL,2020-12-01
123.08000183105469,121.70918,122.721855,AAPL,2020-12-02
122.94000244140625,122.721855,123.31705,AAPL,2020-12-03
122.25,123.31705,123.13309,AAPL,2020-12-04
123.75,123.13309,124.19298,AAPL,2020-12-07
124.37999725341794,124.19298,124.640396,AAPL,2020-12-08
121.77999877929686,124.640396,123.16451,AAPL,2020-12-09
123.23999786376952,123.16451,124.05868,AAPL,2020-12-10
122.41000366210938,124.05868,123.270874,AAPL,2020-12-11
121.77999877929686,123.270874,122.93407,AAPL,2020-12-14
127.87999725341795,122.93407,126.42057,AAPL,2020-12-15
127.80999755859376,126.42057,127.048805,AAPL,2020-12-16
128.69999694824222,127.048805,128.28728,AAPL,2020-12-17
126.66000366210938,128.28728,127.431,AAPL,2020-12-18
128.22999572753906,127.431,128.50252,AAPL,2020-12-21
131.8800048828125,128.50252,130.41423,AAPL,2020-12-22
130.96000671386722,130.41423,130.64676,AAPL,2020-12-23
131.97000122070312,130.64676,131.50447,AAPL,2020-12-24
136.69000244140622,131.50447,133.78694,AAPL,2020-12-28
134.8699951171875,133.78694,134.09702,AAPL,2020-12-29
133.72000122070312,134.09702,133.68651,AAPL,2020-12-30
132.69000244140622,133.68651,133.04547,AAPL,2020-12-31
129.41000366210938,133.04547,131.06897,AAPL,2021-01-04
131.00999450683594,131.06897,131.45984,AAPL,2021-01-05
126.5999984741211,131.45984,128.7074,AAPL,2021-01-06
130.91999816894528,128.7074,130.72137,AAPL,2021-01-07
132.05000305175778,130.72137,131.20224,AAPL,2021-01-08
128.97999572753906,131.20224,130.1052,AAPL,2021-01-11
128.80000305175778,130.1052,129.9301,AAPL,2021-01-12
130.88999938964844,129.9301,130.8047,AAPL,2021-01-13
128.91000366210938,130.8047,129.98807,AAPL,2021-01-14
127.13999938964844,129.98807,128.97124,AAPL,2021-01-15
127.83000183105467,128.97124,128.98538,AAPL,2021-01-19
132.02999877929688,128.98538,130.92595,AAPL,2021-01-20
136.8699951171875,130.92595,133.5947,AAPL,2021-01-21
139.07000732421878,133.5947,,AAPL,2021-01-22
