Actual,pred,PredLag,stock,Date
126.49999999999999,125.08139,124.94381,CAT,2020-06-30
126.05999755859376,124.94381,125.05793,CAT,2020-07-01
127.72000122070314,125.05793,125.40857,CAT,2020-07-02
129.42999267578122,125.40857,126.015,CAT,2020-07-06
127.1999969482422,126.015,126.60121,CAT,2020-07-07
128.1300048828125,126.60121,127.09624,CAT,2020-07-08
125.73000335693361,127.09624,127.315575,CAT,2020-07-09
128.00999450683594,127.315575,127.43173,CAT,2020-07-10
130.57000732421878,127.43173,127.72524,CAT,2020-07-13
136.8800048828125,127.72524,128.65585,CAT,2020-07-14
138.36000061035156,128.65585,130.20566,CAT,2020-07-15
138.55999755859378,130.20566,132.0431,CAT,2020-07-16
136.89999389648438,132.0431,133.70712,CAT,2020-07-17
134.6300048828125,133.70712,134.82741,CAT,2020-07-20
135.8699951171875,134.82741,135.48166,CAT,2020-07-21
136.97999572753906,135.48166,135.90425,CAT,2020-07-22
136.60000610351562,135.90425,136.19421,CAT,2020-07-23
137.58000183105472,136.19421,136.46516,CAT,2020-07-24
139.88999938964844,136.46516,136.90262,CAT,2020-07-27
138.02999877929688,136.90262,137.35065,CAT,2020-07-28
140.52999877929688,137.35065,137.88246,CAT,2020-07-29
136.72999572753906,137.88246,138.20062,CAT,2020-07-30
132.8800048828125,138.20062,137.96664,CAT,2020-07-31
131.77999877929688,137.96664,137.1932,CAT,2020-08-03
131.52000427246094,137.1932,136.11728,CAT,2020-08-04
134.97000122070312,136.11728,135.24316,CAT,2020-08-05
134.38999938964844,135.24316,134.69585,CAT,2020-08-06
134.91999816894528,134.69585,134.4603,CAT,2020-08-07
142.02000427246094,134.4603,134.94089,CAT,2020-08-10
142.52999877929688,134.94089,136.05528,CAT,2020-08-11
142.57000732421875,136.05528,137.46678,CAT,2020-08-12
140.66999816894528,137.46678,138.72665,CAT,2020-08-13
139.96000671386722,138.72665,139.60144,CAT,2020-08-14
138.72000122070312,139.60144,140.00859,CAT,2020-08-17
138.3699951171875,140.00859,140.0305,CAT,2020-08-18
138.02000427246094,140.0305,139.80104,CAT,2020-08-19
137.47999572753906,139.80104,139.42374,CAT,2020-08-20
138.42999267578122,139.42374,139.0701,CAT,2020-08-21
141.67999267578125,139.0701,139.04347,CAT,2020-08-24
141.14999389648438,139.04347,139.30222,CAT,2020-08-25
141.8300018310547,139.30222,139.74966,CAT,2020-08-26
143.3699951171875,139.74966,140.36884,CAT,2020-08-27
143.6300048828125,140.36884,141.07806,CAT,2020-08-28
142.30999755859375,141.07806,141.67581,CAT,2020-08-31
146.0500030517578,141.67581,142.35147,CAT,2020-09-01
149.27000427246094,142.35147,143.34055,CAT,2020-09-02
146.75999450683594,143.34055,144.36827,CAT,2020-09-03
148.17999267578125,144.36827,145.33476,CAT,2020-09-04
148.52000427246094,145.33476,146.19562,CAT,2020-09-08
152.69000244140625,146.19562,147.20818,CAT,2020-09-09
149.86000061035156,147.20818,148.14821,CAT,2020-09-10
153.8300018310547,148.14821,149.15515,CAT,2020-09-11
153.50999450683594,149.15515,150.17772,CAT,2020-09-14
148.60000610351562,150.17772,150.76468,CAT,2020-09-15
151.11000061035156,150.76468,151.03125,CAT,2020-09-16
153.8699951171875,151.03125,151.32669,CAT,2020-09-17
152.38999938964844,151.32669,151.6367,CAT,2020-09-18
145.3300018310547,151.6367,151.40982,CAT,2020-09-21
147.14999389648438,151.40982,150.7643,CAT,2020-09-22
144.3800048828125,150.7643,149.763,CAT,2020-09-23
145.13999938964844,149.763,148.6618,CAT,2020-09-24
145.91000366210938,148.6618,147.71521,CAT,2020-09-25
147.67999267578125,147.71521,147.14235,CAT,2020-09-28
147.41000366210938,147.14235,146.90793,CAT,2020-09-29
149.14999389648438,146.90793,147.01529,CAT,2020-09-30
146.7100067138672,147.01529,147.17696,CAT,2020-10-01
149.94000244140625,147.17696,147.48683,CAT,2020-10-02
153.49000549316406,147.48683,148.17705,CAT,2020-10-05
151.52999877929688,148.17705,149.01598,CAT,2020-10-06
154.77000427246094,149.01598,150.0257,CAT,2020-10-07
156.66000366210938,150.0257,151.23456,CAT,2020-10-08
158.94000244140625,151.23456,152.66183,CAT,2020-10-09
162.61000061035156,152.66183,154.39914,CAT,2020-10-12
162.1199951171875,154.39914,156.22038,CAT,2020-10-13
163.61000061035156,156.22038,157.98586,CAT,2020-10-14
165.0399932861328,157.98586,159.65182,CAT,2020-10-15
168.75,159.65182,161.3858,CAT,2020-10-16
167.52999877929688,161.3858,163.02077,CAT,2020-10-19
168.99000549316406,163.02077,164.50429,CAT,2020-10-20
167.39999389648438,164.50429,165.6595,CAT,2020-10-21
169.66000366210938,165.6595,166.6084,CAT,2020-10-22
168.58999633789062,166.6084,167.3307,CAT,2020-10-23
163.1999969482422,167.3307,167.45491,CAT,2020-10-26
157.91000366210938,167.45491,166.65938,CAT,2020-10-27
151.16000366210938,166.65938,164.72824,CAT,2020-10-28
154.6699981689453,164.72824,162.35489,CAT,2020-10-29
157.0500030517578,162.35489,160.28517,CAT,2020-10-30
163.27000427246094,160.28517,159.23537,CAT,2020-11-02
167.69000244140625,159.23537,159.47565,CAT,2020-11-03
155.22999572753906,159.47565,159.74821,CAT,2020-11-04
163.08999633789062,159.74821,160.10104,CAT,2020-11-05
161.2899932861328,160.10104,160.45058,CAT,2020-11-06
170.82000732421875,160.45058,161.41016,CAT,2020-11-09
172.3000030517578,161.41016,163.04665,CAT,2020-11-10
169.4600067138672,163.04665,164.81195,CAT,2020-11-11
169.1300048828125,164.81195,166.3118,CAT,2020-11-12
171.7100067138672,166.3118,167.59662,CAT,2020-11-13
173.19000244140625,167.59662,168.79149,CAT,2020-11-16
171.91000366210938,168.79149,169.79367,CAT,2020-11-17
172.74000549316406,169.79367,170.60773,CAT,2020-11-18
172.89999389648438,170.60773,171.25604,CAT,2020-11-19
172.22999572753906,171.25604,171.70726,CAT,2020-11-20
174.77999877929688,171.70726,172.15936,CAT,2020-11-23
176.89999389648438,172.15936,172.80281,CAT,2020-11-24
174.6300048828125,172.80281,173.42813,CAT,2020-11-25
175.0800018310547,173.42813,173.94028,CAT,2020-11-27
173.58999633789062,173.94028,174.21315,CAT,2020-11-30
173.25999450683594,174.21315,174.24156,CAT,2020-12-01
173.8699951171875,174.24156,174.15138,CAT,2020-12-02
174.6300048828125,174.15138,174.08699,CAT,2020-12-03
182.2100067138672,174.08699,174.62085,CAT,2020-12-04
178.7100067138672,174.62085,175.47595,CAT,2020-12-07
178.83999633789062,175.47595,176.36057,CAT,2020-12-08
180.07000732421875,176.36057,177.19885,CAT,2020-12-09
178.85000610351562,177.19885,177.8511,CAT,2020-12-10
179.2899932861328,177.8511,178.31587,CAT,2020-12-11
178.0500030517578,178.31587,178.5422,CAT,2020-12-14
181.7400054931641,178.5422,178.83122,CAT,2020-12-15
179.5,178.83122,179.09837,CAT,2020-12-16
179.1699981689453,179.09837,179.25937,CAT,2020-12-17
180.9600067138672,179.25937,179.4369,CAT,2020-12-18
180.16000366210938,179.4369,179.60695,CAT,2020-12-21
176.5800018310547,179.60695,179.49284,CAT,2020-12-22
178.4199981689453,179.49284,179.22412,CAT,2020-12-23
179.55999755859375,179.22412,179.01396,CAT,2020-12-24
178.3699951171875,179.01396,178.84486,CAT,2020-12-28
176.64999389648438,178.84486,178.57555,CAT,2020-12-29
180.0399932861328,178.57555,178.44456,CAT,2020-12-30
182.0200042724609,178.44456,178.65059,CAT,2020-12-31
182.1499938964844,178.65059,179.13686,CAT,2021-01-04
183.63999938964844,179.13686,179.84935,CAT,2021-01-05
193.8600006103516,179.84935,181.36188,CAT,2021-01-06
194.22999572753903,181.36188,183.54593,CAT,2021-01-07
194.25999450683597,183.54593,185.94917,CAT,2021-01-08
193.8600006103516,185.94917,188.14507,CAT,2021-01-11
197.5399932861328,188.14507,190.17342,CAT,2021-01-12
195.88999938964844,190.17342,191.8706,CAT,2021-01-13
197.3999938964844,191.8706,193.26677,CAT,2021-01-14
194.6199951171875,193.26677,194.18814,CAT,2021-01-15
194.05999755859372,194.18814,194.61903,CAT,2021-01-19
192.33999633789062,194.61903,194.57294,CAT,2021-01-20
192.19000244140625,194.57294,194.20303,CAT,2021-01-21
191.94000244140625,194.20303,,CAT,2021-01-22
